"country","species","fao_major_area","environment","year","value","iso3c","Taxon_code","family","notes","notes_2","aq_group"
"Germany","Rainbow trout","Atlantic, Northeast","Brackishwater",2015,NA,"DEU","F","Salmonidae",NA,NA,"salmonids"
"Germany","Rainbow trout","Atlantic, Northeast","Brackishwater",2016,NA,"DEU","F","Salmonidae",NA,NA,"salmonids"
"Germany","Rainbow trout","Atlantic, Northeast","Brackishwater",2017,NA,"DEU","F","Salmonidae",NA,NA,"salmonids"
"Germany","Rainbow trout","Atlantic, Northeast","Brackishwater",2018,NA,"DEU","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Arctic char","Atlantic, Northeast","Brackishwater",2010,2427,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Arctic char","Atlantic, Northeast","Brackishwater",2011,3021,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Arctic char","Atlantic, Northeast","Brackishwater",2012,3089,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Arctic char","Atlantic, Northeast","Brackishwater",2013,3215,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Arctic char","Atlantic, Northeast","Brackishwater",2014,3411,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Arctic char","Atlantic, Northeast","Brackishwater",2015,3937,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Arctic char","Atlantic, Northeast","Brackishwater",2016,4084,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Arctic char","Atlantic, Northeast","Brackishwater",2017,4454,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Arctic char","Atlantic, Northeast","Brackishwater",2018,4914,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Atlantic salmon","Atlantic, Northeast","Brackishwater",2010,1068,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Atlantic salmon","Atlantic, Northeast","Brackishwater",2011,1083,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Atlantic salmon","Atlantic, Northeast","Brackishwater",2012,2923,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Atlantic salmon","Atlantic, Northeast","Brackishwater",2013,3018,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Atlantic salmon","Atlantic, Northeast","Brackishwater",2014,3965,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Atlantic salmon","Atlantic, Northeast","Brackishwater",2015,3260,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Atlantic salmon","Atlantic, Northeast","Brackishwater",2016,8420,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Atlantic salmon","Atlantic, Northeast","Brackishwater",2017,11265,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iceland","Atlantic salmon","Atlantic, Northeast","Brackishwater",2018,13448,"ISL","F","Salmonidae",NA,NA,"salmonids"
"Iran (Islamic Rep. of)","Rainbow trout","Asia - Inland waters","Brackishwater",2010,NA,"IRN","F","Salmonidae",NA,NA,"salmonids"
"Iran (Islamic Rep. of)","Rainbow trout","Asia - Inland waters","Brackishwater",2011,NA,"IRN","F","Salmonidae",NA,NA,"salmonids"
"Iran (Islamic Rep. of)","Rainbow trout","Asia - Inland waters","Brackishwater",2012,NA,"IRN","F","Salmonidae",NA,NA,"salmonids"
"Iran (Islamic Rep. of)","Rainbow trout","Asia - Inland waters","Brackishwater",2013,NA,"IRN","F","Salmonidae",NA,NA,"salmonids"
"Iran (Islamic Rep. of)","Rainbow trout","Asia - Inland waters","Brackishwater",2014,NA,"IRN","F","Salmonidae",NA,NA,"salmonids"
"Iran (Islamic Rep. of)","Rainbow trout","Asia - Inland waters","Brackishwater",2015,NA,"IRN","F","Salmonidae",NA,NA,"salmonids"
"Iran (Islamic Rep. of)","Rainbow trout","Asia - Inland waters","Brackishwater",2016,NA,"IRN","F","Salmonidae",NA,NA,"salmonids"
"Iran (Islamic Rep. of)","Rainbow trout","Asia - Inland waters","Brackishwater",2017,NA,"IRN","F","Salmonidae",NA,NA,"salmonids"
"Iran (Islamic Rep. of)","Rainbow trout","Asia - Inland waters","Brackishwater",2018,6300,"IRN","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Atlantic salmon","Atlantic, Northeast","Marine",2010,15691,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Atlantic salmon","Atlantic, Northeast","Marine",2011,12196,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Atlantic salmon","Atlantic, Northeast","Marine",2012,12440,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Atlantic salmon","Atlantic, Northeast","Marine",2013,9124.9,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Atlantic salmon","Atlantic, Northeast","Marine",2014,9367.6,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Atlantic salmon","Atlantic, Northeast","Marine",2015,13116,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Atlantic salmon","Atlantic, Northeast","Marine",2016,16300,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Atlantic salmon","Atlantic, Northeast","Marine",2017,18342,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Atlantic salmon","Atlantic, Northeast","Marine",2018,11984,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Rainbow trout","Atlantic, Northeast","Marine",2010,434.4,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Rainbow trout","Atlantic, Northeast","Marine",2011,600,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Rainbow trout","Atlantic, Northeast","Marine",2012,180,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Rainbow trout","Atlantic, Northeast","Marine",2013,180,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Rainbow trout","Atlantic, Northeast","Marine",2014,NA,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Rainbow trout","Atlantic, Northeast","Marine",2015,NA,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Rainbow trout","Atlantic, Northeast","Marine",2016,NA,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Rainbow trout","Atlantic, Northeast","Marine",2017,NA,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Ireland","Rainbow trout","Atlantic, Northeast","Marine",2018,NA,"IRL","F","Salmonidae",NA,NA,"salmonids"
"Japan","Coho(=Silver) salmon","Pacific, Northwest","Marine",2010,14766,"JPN","F","Salmonidae",NA,NA,"salmonids"
"Japan","Coho(=Silver) salmon","Pacific, Northwest","Marine",2011,116,"JPN","F","Salmonidae",NA,NA,"salmonids"
"Japan","Coho(=Silver) salmon","Pacific, Northwest","Marine",2012,9728,"JPN","F","Salmonidae",NA,NA,"salmonids"
"Japan","Coho(=Silver) salmon","Pacific, Northwest","Marine",2013,12215,"JPN","F","Salmonidae",NA,NA,"salmonids"
"Japan","Coho(=Silver) salmon","Pacific, Northwest","Marine",2014,12802,"JPN","F","Salmonidae",NA,NA,"salmonids"
"Japan","Coho(=Silver) salmon","Pacific, Northwest","Marine",2015,13937,"JPN","F","Salmonidae",NA,NA,"salmonids"
"Japan","Coho(=Silver) salmon","Pacific, Northwest","Marine",2016,13208,"JPN","F","Salmonidae",NA,NA,"salmonids"
"Japan","Coho(=Silver) salmon","Pacific, Northwest","Marine",2017,15648,"JPN","F","Salmonidae",NA,NA,"salmonids"
"Japan","Coho(=Silver) salmon","Pacific, Northwest","Marine",2018,18000,"JPN","F","Salmonidae",NA,NA,"salmonids"
"Korea, Dem. People's Rep","Atlantic salmon","Pacific, Northwest","Marine",2010,10,"PRK","F","Salmonidae",NA,NA,"salmonids"
"Korea, Dem. People's Rep","Atlantic salmon","Pacific, Northwest","Marine",2011,15,"PRK","F","Salmonidae",NA,NA,"salmonids"
"Korea, Dem. People's Rep","Atlantic salmon","Pacific, Northwest","Marine",2012,15,"PRK","F","Salmonidae",NA,NA,"salmonids"
"Korea, Dem. People's Rep","Atlantic salmon","Pacific, Northwest","Marine",2013,15,"PRK","F","Salmonidae",NA,NA,"salmonids"
"Korea, Dem. People's Rep","Atlantic salmon","Pacific, Northwest","Marine",2014,20,"PRK","F","Salmonidae",NA,NA,"salmonids"
"Korea, Dem. People's Rep","Atlantic salmon","Pacific, Northwest","Marine",2015,20,"PRK","F","Salmonidae",NA,NA,"salmonids"
"Korea, Dem. People's Rep","Atlantic salmon","Pacific, Northwest","Marine",2016,20,"PRK","F","Salmonidae",NA,NA,"salmonids"
"Korea, Dem. People's Rep","Atlantic salmon","Pacific, Northwest","Marine",2017,50,"PRK","F","Salmonidae",NA,NA,"salmonids"
"Korea, Dem. People's Rep","Atlantic salmon","Pacific, Northwest","Marine",2018,60,"PRK","F","Salmonidae",NA,NA,"salmonids"
"Korea, Republic of","Rainbow trout","Pacific, Northwest","Marine",2010,NA,"KOR","F","Salmonidae",NA,NA,"salmonids"
"Korea, Republic of","Rainbow trout","Pacific, Northwest","Marine",2011,NA,"KOR","F","Salmonidae",NA,NA,"salmonids"
"Korea, Republic of","Rainbow trout","Pacific, Northwest","Marine",2012,NA,"KOR","F","Salmonidae",NA,NA,"salmonids"
"Korea, Republic of","Rainbow trout","Pacific, Northwest","Marine",2013,NA,"KOR","F","Salmonidae",NA,NA,"salmonids"
"Korea, Republic of","Rainbow trout","Pacific, Northwest","Marine",2014,NA,"KOR","F","Salmonidae",NA,NA,"salmonids"
"Korea, Republic of","Rainbow trout","Pacific, Northwest","Marine",2015,NA,"KOR","F","Salmonidae",NA,NA,"salmonids"
"Korea, Republic of","Rainbow trout","Pacific, Northwest","Marine",2016,NA,"KOR","F","Salmonidae",NA,NA,"salmonids"
"Korea, Republic of","Rainbow trout","Pacific, Northwest","Marine",2017,81,"KOR","F","Salmonidae",NA,NA,"salmonids"
"Korea, Republic of","Rainbow trout","Pacific, Northwest","Marine",2018,70,"KOR","F","Salmonidae",NA,NA,"salmonids"
"New Zealand","Chinook(=Spring=King) salmon","Pacific, Southwest","Marine",2010,12280,"NZL","F","Salmonidae",NA,NA,"salmonids"
"New Zealand","Chinook(=Spring=King) salmon","Pacific, Southwest","Marine",2011,13362,"NZL","F","Salmonidae",NA,NA,"salmonids"
"New Zealand","Chinook(=Spring=King) salmon","Pacific, Southwest","Marine",2012,11194,"NZL","F","Salmonidae",NA,NA,"salmonids"
"New Zealand","Chinook(=Spring=King) salmon","Pacific, Southwest","Marine",2013,11415,"NZL","F","Salmonidae",NA,NA,"salmonids"
"New Zealand","Chinook(=Spring=King) salmon","Pacific, Southwest","Marine",2014,9756,"NZL","F","Salmonidae",NA,NA,"salmonids"
"New Zealand","Chinook(=Spring=King) salmon","Pacific, Southwest","Marine",2015,10807,"NZL","F","Salmonidae",NA,NA,"salmonids"
"New Zealand","Chinook(=Spring=King) salmon","Pacific, Southwest","Marine",2016,11451,"NZL","F","Salmonidae",NA,NA,"salmonids"
"New Zealand","Chinook(=Spring=King) salmon","Pacific, Southwest","Marine",2017,13234,"NZL","F","Salmonidae",NA,NA,"salmonids"
"New Zealand","Chinook(=Spring=King) salmon","Pacific, Southwest","Marine",2018,14339,"NZL","F","Salmonidae",NA,NA,"salmonids"
"Norway","Arctic char","Atlantic, Northeast","Marine",2010,492,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Arctic char","Atlantic, Northeast","Marine",2011,276.49,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Arctic char","Atlantic, Northeast","Marine",2012,308.9,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Arctic char","Atlantic, Northeast","Marine",2013,280.5,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Arctic char","Atlantic, Northeast","Marine",2014,285.2,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Arctic char","Atlantic, Northeast","Marine",2015,258.81,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Arctic char","Atlantic, Northeast","Marine",2016,333.4,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Arctic char","Atlantic, Northeast","Marine",2017,341.2,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Arctic char","Atlantic, Northeast","Marine",2018,288.14,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Atlantic salmon","Atlantic, Northeast","Marine",2010,939536,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Atlantic salmon","Atlantic, Northeast","Marine",2011,1064868,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Atlantic salmon","Atlantic, Northeast","Marine",2012,1232094.9,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Atlantic salmon","Atlantic, Northeast","Marine",2013,1168324,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Atlantic salmon","Atlantic, Northeast","Marine",2014,1258355.9,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Atlantic salmon","Atlantic, Northeast","Marine",2015,1303345.8,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Atlantic salmon","Atlantic, Northeast","Marine",2016,1233619.2,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Atlantic salmon","Atlantic, Northeast","Marine",2017,1236353,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Atlantic salmon","Atlantic, Northeast","Marine",2018,1282003.2,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Rainbow trout","Atlantic, Northeast","Marine",2010,54579,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Rainbow trout","Atlantic, Northeast","Marine",2011,58472,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Rainbow trout","Atlantic, Northeast","Marine",2012,74583,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Rainbow trout","Atlantic, Northeast","Marine",2013,71448.6,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Rainbow trout","Atlantic, Northeast","Marine",2014,68910.2,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Rainbow trout","Atlantic, Northeast","Marine",2015,72921.39,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Rainbow trout","Atlantic, Northeast","Marine",2016,87774.5,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Rainbow trout","Atlantic, Northeast","Marine",2017,66902.33,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Norway","Rainbow trout","Atlantic, Northeast","Marine",2018,68215.8,"NOR","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Atlantic salmon","Atlantic, Northeast","Marine",2010,4500,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Atlantic salmon","Atlantic, Northeast","Marine",2011,8500,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Atlantic salmon","Atlantic, Northeast","Marine",2012,8754,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Atlantic salmon","Atlantic, Northeast","Marine",2013,22500,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Atlantic salmon","Atlantic, Northeast","Marine",2014,18675,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Atlantic salmon","Atlantic, Northeast","Marine",2015,10834,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Atlantic salmon","Atlantic, Northeast","Marine",2016,12857,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Atlantic salmon","Atlantic, Northeast","Marine",2017,13016,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Atlantic salmon","Atlantic, Northeast","Marine",2018,20566,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Sea trout","Atlantic, Northeast","Marine",2010,199,"RUS","F","Sciaenidae",NA,NA,"salmonids"
"Russian Federation","Sea trout","Atlantic, Northeast","Marine",2011,0,"RUS","F","Sciaenidae",NA,NA,"salmonids"
"Russian Federation","Sea trout","Atlantic, Northeast","Marine",2012,0,"RUS","F","Sciaenidae",NA,NA,"salmonids"
"Russian Federation","Sea trout","Atlantic, Northeast","Marine",2013,50,"RUS","F","Sciaenidae",NA,NA,"salmonids"
"Russian Federation","Sea trout","Atlantic, Northeast","Marine",2014,115,"RUS","F","Sciaenidae",NA,NA,"salmonids"
"Russian Federation","Sea trout","Atlantic, Northeast","Marine",2015,105,"RUS","F","Sciaenidae",NA,NA,"salmonids"
"Russian Federation","Sea trout","Atlantic, Northeast","Marine",2016,NA,"RUS","F","Sciaenidae",NA,NA,"salmonids"
"Russian Federation","Sea trout","Atlantic, Northeast","Marine",2017,NA,"RUS","F","Sciaenidae",NA,NA,"salmonids"
"Russian Federation","Sea trout","Atlantic, Northeast","Marine",2018,28,"RUS","F","Sciaenidae",NA,NA,"salmonids"
"Russian Federation","Pink(=Humpback) salmon","Pacific, Northwest","Marine",2010,NA,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Pink(=Humpback) salmon","Pacific, Northwest","Marine",2011,NA,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Pink(=Humpback) salmon","Pacific, Northwest","Marine",2012,NA,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Pink(=Humpback) salmon","Pacific, Northwest","Marine",2013,NA,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Pink(=Humpback) salmon","Pacific, Northwest","Marine",2014,NA,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Pink(=Humpback) salmon","Pacific, Northwest","Marine",2015,NA,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Pink(=Humpback) salmon","Pacific, Northwest","Marine",2016,NA,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Pink(=Humpback) salmon","Pacific, Northwest","Marine",2017,NA,"RUS","F","Salmonidae",NA,NA,"salmonids"
"Russian Federation","Pink(=Humpback) salmon","Pacific, Northwest","Marine",2018,66,"RUS","F","Salmonidae",NA,NA,"salmonids"
"South Africa","Rainbow trout","Atlantic, Southeast","Marine",2010,NA,"ZAF","F","Salmonidae",NA,NA,"salmonids"
"South Africa","Rainbow trout","Atlantic, Southeast","Marine",2011,NA,"ZAF","F","Salmonidae",NA,NA,"salmonids"
"South Africa","Rainbow trout","Atlantic, Southeast","Marine",2012,NA,"ZAF","F","Salmonidae",NA,NA,"salmonids"
"South Africa","Rainbow trout","Atlantic, Southeast","Marine",2013,NA,"ZAF","F","Salmonidae",NA,NA,"salmonids"
"South Africa","Rainbow trout","Atlantic, Southeast","Marine",2014,NA,"ZAF","F","Salmonidae",NA,NA,"salmonids"
"South Africa","Rainbow trout","Atlantic, Southeast","Marine",2015,NA,"ZAF","F","Salmonidae",NA,NA,"salmonids"
"South Africa","Rainbow trout","Atlantic, Southeast","Marine",2016,NA,"ZAF","F","Salmonidae",NA,NA,"salmonids"
"South Africa","Rainbow trout","Atlantic, Southeast","Marine",2017,NA,"ZAF","F","Salmonidae",NA,NA,"salmonids"
"South Africa","Rainbow trout","Atlantic, Southeast","Marine",2018,28.5,"ZAF","F","Salmonidae",NA,NA,"salmonids"
"Spain","Atlantic salmon","Atlantic, Northeast","Marine",2010,79.2,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Atlantic salmon","Atlantic, Northeast","Marine",2011,0,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Atlantic salmon","Atlantic, Northeast","Marine",2012,4,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Atlantic salmon","Atlantic, Northeast","Marine",2013,0,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Atlantic salmon","Atlantic, Northeast","Marine",2014,3.8,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Atlantic salmon","Atlantic, Northeast","Marine",2015,7.79,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Atlantic salmon","Atlantic, Northeast","Marine",2016,5.16,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Atlantic salmon","Atlantic, Northeast","Marine",2017,24.39,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Atlantic salmon","Atlantic, Northeast","Marine",2018,NA,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Rainbow trout","Atlantic, Northeast","Marine",2010,1.9,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Rainbow trout","Atlantic, Northeast","Marine",2011,0,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Rainbow trout","Atlantic, Northeast","Marine",2012,0,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Rainbow trout","Atlantic, Northeast","Marine",2013,NA,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Rainbow trout","Atlantic, Northeast","Marine",2014,NA,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Rainbow trout","Atlantic, Northeast","Marine",2015,0,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Rainbow trout","Atlantic, Northeast","Marine",2016,0,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Rainbow trout","Atlantic, Northeast","Marine",2017,NA,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Spain","Rainbow trout","Atlantic, Northeast","Marine",2018,NA,"ESP","F","Salmonidae",NA,NA,"salmonids"
"Sweden","Atlantic salmon","Atlantic, Northeast","Marine",2010,0,"SWE","F","Salmonidae",NA,NA,"salmonids"
"Sweden","Atlantic salmon","Atlantic, Northeast","Marine",2011,0,"SWE","F","Salmonidae",NA,NA,"salmonids"
"Sweden","Atlantic salmon","Atlantic, Northeast","Marine",2012,0,"SWE","F","Salmonidae",NA,NA,"salmonids"
"Sweden","Atlantic salmon","Atlantic, Northeast","Marine",2013,6,"SWE","F","Salmonidae",NA,NA,"salmonids"
"Sweden","Atlantic salmon","Atlantic, Northeast","Marine",2014,8,"SWE","F","Salmonidae",NA,NA,"salmonids"
"Sweden","Atlantic salmon","Atlantic, Northeast","Marine",2015,NA,"SWE","F","Salmonidae",NA,NA,"salmonids"
"Sweden","Atlantic salmon","Atlantic, Northeast","Marine",2016,1,"SWE","F","Salmonidae",NA,NA,"salmonids"
"Sweden","Atlantic salmon","Atlantic, Northeast","Marine",2017,NA,"SWE","F","Salmonidae",NA,NA,"salmonids"
"Sweden","Atlantic salmon","Atlantic, Northeast","Marine",2018,NA,"SWE","F","Salmonidae",NA,NA,"salmonids"
"Sweden","Rainbow trout","Atlantic, Northeast","Marine",2010,2283,"SWE","F","Salmonidae",NA,NA,"salmonids"
"Sweden","Rainbow trout","Atlantic, Northeast","Marine",2011,3255,"SWE","F","Salmonidae",NA,NA,"salmonids"
"Sweden","Rainbow trout","Atlantic, Northeast","Marine",2012,3051,"SWE","F","Salmonidae",NA,NA,"salmonids"
