iso3c,product,tonnes,million_kcal,tonnes_protein
TCD,cass,261459.0228304118,272437.0554423528,2035.9075320996076
TCD,cnut,0,0,0
TCD,coco,0,0,0
TCD,maiz,450819.07417970896,593791.3560688082,18699.966791691153
TCD,ocer,222128.21451109648,765203.4079941378,26110.005501313237
TCD,oilp,0,0,0
TCD,orts,29872.927966564897,26517.997218639746,453.9210378190268
TCD,plnt,0,0,0
TCD,pota,48223.50520262122,34172.897781033855,806.6428577245135
TCD,rice,230605.1734803468,656764.6663627558,13613.092192246557
TCD,sorg,706275.0781027377,2437176.940476677,75975.23695738289
TCD,soyb,1.399999976158142,4.93364823748706,0.510487107946779
TCD,spis,0.03333333507180214,0.11407592563466826,0.0036052988352152223
TCD,sugb,0,0,0
TCD,sugc,464039.5033109188,146356.84058041582,796.6405424395165
TCD,swpo,424287.9052915573,396158.40113548556,4256.53185538463
TCD,tnut,0.03333333507180214,0.0874096005153387,0.0022071212739265874
TCD,vege,109975.7539870739,31881.36467627842,1462.008979354339
TCD,whea,3091.6672401428223,10123.142922979125,363.0688732400106
TCD,xfru,127248.90927647054,52353.14729089561,631.2832256736708
TCD,xmil,407756.53174018115,1374245.8821132693,36248.07801629544
TCD,xoil,861219.3859741166,3693939.8310110867,132681.46015941884
TCD,xpul,148753.90146971494,508396.28984915017,32983.07765080605
TCD,yams,475993.55063533783,467958.2310395337,7207.50604869521
TGO,bana,26233.3091301322,16113.556360634797,213.958878964669
TGO,barl,0,0,0
TGO,cass,1094454.7225162983,1140408.2318119782,8522.209671678394
TGO,cnut,13338.150932788849,22545.737734792758,235.26800100842866
TGO,coco,53771.32445001602,232530.0331763674,2982.916824211022
TGO,maiz,865607.7883470654,1140125.7220572594,35905.39492183692
TGO,ocer,3240.025649189949,11161.475700893976,380.84800578325223
TGO,oilp,151053.13822597265,647896.6673194271,23271.593897311268
TGO,orts,15578.46233510971,13828.89622789885,236.71572464179724
TGO,plnt,0,0,0
TGO,pota,0,0,0
TGO,rice,145671.7078693509,414873.73927220533,8599.297054350283
TGO,sorg,271775.8508904055,937829.8304788456,29235.400357266095
TGO,soyb,1096.694395110011,3864.788901171565,399.8916854252232
TGO,spis,3815.7989998459816,13058.723407232652,412.71284916215143
TGO,sugb,0,0,0
TGO,sugc,857.1000213623047,270.32709563078737,1.4714278010195458
TGO,swpo,8256.727870941162,7709.322069209452,82.83296498813138
TGO,tnut,7462.92115175724,19569.92767592589,494.14713541862204
TGO,vege,148852.188372612,43151.42864059939,1978.8292246932976
TGO,whea,0,0,0
TGO,xfru,42847.47841441631,17628.44460693696,212.56680736388282
TGO,xmil,25358.569924354553,85464.99585451414,2254.2849701924397
TGO,xoil,206915.1669304818,887499.9671544624,31877.831507953684
TGO,xpul,218465.11134159565,746648.3296921192,48440.085672904854
TGO,yams,838384.4837026596,824231.5875936215,12694.838468617103
THA,bana,945334.6541135012,580662.666427487,7710.149788470799
THA,barl,70209.06265282631,233261.85132005773,7586.11126797575
THA,cass,34561658.02041149,36012818.53024376,269121.8651545503
THA,cnut,857975.1441619545,1450252.188681891,15133.589213306057
THA,coco,105.52097212150692,456.3174777482951,5.853682911250132
THA,maiz,4914635.408116646,6473257.656365404,203858.9850979009
THA,ocer,288162.27722849697,992682.3437352311,33871.96291235279
THA,oilp,15984747.533371508,68561731.16589446,2462646.9699105415
THA,orts,404024.42660439014,358649.7658665809,6139.176823703589
THA,plnt,65.90000009536743,50.76473168288062,0.5263015169781183
THA,pota,125149.83605074884,88685.64275254965,2093.402812001379
THA,rice,31333377.82580626,89237613.89740731,1849672.9912850223
THA,sorg,43184.13439463079,149017.54260360604,4645.392348042452
THA,soyb,60072.0040429011,211695.81565414005,21904.274381904568
THA,spis,451805.4906860981,1546203.8060644513,48866.81173083011
THA,sugb,0,0,0
THA,sugc,114232999.58428012,36028788.04474792,196109.68054230456
THA,swpo,854.4000019133091,797.7548604774418,8.571493035809276
THA,tnut,79871.36157104583,209445.7033027941,5288.5731632075485
THA,vege,2689737.223256424,779739.9898533777,35757.15400838897
THA,whea,1304.1061419546604,4270.075605268589,153.1472538173232
THA,xfru,10753939.3812304,4424419.632231945,53350.4104662495
THA,xmil,169.60000324249268,571.5962539403396,15.076825680416267
THA,xoil,109838.06558939816,471117.1300248462,16921.907658875392
THA,xpul,209969.007072635,717611.1895174091,46556.25160829361
THA,yams,0,0,0
TJK,bana,0,0,0
TJK,barl,121748.24795033038,404495.0984789178,13154.936424651538
TJK,cass,0,0,0
TJK,cnut,0,0,0
TJK,coco,0,0,0
TJK,maiz,218999.10531196,288452.24873783183,9084.078805217623
TJK,ocer,2366.1054584160447,8150.931949093043,278.1232752079949
TJK,oilp,0,0,0
TJK,orts,0,0,0
TJK,plnt,0,0,0
TJK,pota,785121.0800182819,556364.8328852978,13132.855212094357
TJK,rice,91930.0898912847,261817.34739482458,5426.8200927340695
TJK,sorg,40.75526366010308,140.6361230560109,4.384114504159998
TJK,soyb,50.22727420926094,177.00264792597963,18.31455456270605
TJK,spis,3060.244076002389,10473.004722929718,330.99281481795043
TJK,sugb,0,0,0
TJK,sugc,0,0,0
TJK,swpo,0,0,0
TJK,tnut,5858.267636850476,15362.064214277041,387.89719365903454
TJK,vege,1818755.4524073005,527247.1770639748,24178.391202316
TJK,whea,829739.1544379294,2716840.9135709517,97440.13067557088
TJK,xfru,1176383.8702104092,483991.5593614242,5836.053200294293
TJK,xmil,691.2661021947861,2329.747092784739,61.451051428756024
TJK,xoil,454173.381603539,1948039.224166666,69971.00671223113
TJK,xpul,86957.6758197248,297195.2958803828,19281.052433300585
TJK,yams,0,0,0
TKL,bana,15.899999618530272,9.766420954227828,0.12968040276748183
TKL,barl,0,0,0
TKL,cass,0,0,0
TKL,cnut,4105.2998046875,6939.268657670508,72.41226189867189
TKL,coco,0,0,0
TKL,maiz,0,0,0
TKL,ocer,0,0,0
TKL,oilp,0,0,0
TKL,orts,202,179.31404126708344,3.0694028299492175
TKL,plnt,0,0,0
TKL,pota,0,0,0
TKL,rice,0,0,0
TKL,sorg,0,0,0
TKL,soyb,0,0,0
TKL,spis,0,0,0
TKL,sugb,0,0,0
TKL,sugc,0,0,0
TKL,swpo,0,0,0
TKL,tnut,0,0,0
TKL,vege,0,0,0
TKL,whea,0,0,0
TKL,xfru,0,0,0
TKL,xmil,0,0,0
TKL,xoil,0,0,0
TKL,xpul,0,0,0
TKL,yams,0,0,0
TKM,bana,1.600000023841858,0.9827845367620563,0.013049600786026435
TKM,barl,63681.98701895028,211576.36388387598,6880.858695983413
TKM,cass,0,0,0
TKM,cnut,0,0,0
TKM,coco,0,0,0
TKM,maiz,357998.6214354038,471533.92362487636,14849.776142445618
TKM,ocer,11.100000381469728,38.23808758077672,1.3047467727710724
TKM,oilp,0,0,0
TKM,orts,0,0,0
TKM,plnt,0,0,0
TKM,pota,308393.66926056147,218538.76634803996,5158.553896720185
TKM,rice,493580.686296463,1405720.2180948618,29137.071321770298
TKM,sorg,0,0,0
TKM,soyb,0,0,0
TKM,spis,0,0,0
TKM,sugb,239407.1763958931,176846.0275543827,3124.7232977349167
TKM,sugc,0,0,0
TKM,swpo,0,0,0
TKM,tnut,1650.3442838266492,4327.677811155819,109.27529364495739
TKM,vege,674574.0899364948,195555.30908168902,8967.734623059323
TKM,whea,946452.2373658716,3098998.218251158,111146.29120954164
TKM,xfru,640309.8764573932,263438.30736620416,3176.584275174421
TKM,xmil,5.400000095367432,18.199409002229068,0.48004043959645265
TKM,xoil,347294.60418259725,1489615.064846998,53505.01386625696
TKM,xpul,13149.729261815548,44941.836840419914,2915.6784262081374
TKM,yams,0,0,0
TLS,bana,535.6200017780066,328.9994046774581,4.368516932537622
TLS,barl,0,0,0
TLS,cass,28714.006813511252,29919.638578694903,223.58785753706758
TLS,cnut,9058.775322310628,15312.225333509903,159.78526351994793
TLS,coco,184.3387347832322,797.1589421175548,10.226028816712791
TLS,maiz,75282.95821357518,99158.11554302298,3122.735703088164
TLS,ocer,0,0,0
TLS,oilp,0,0,0
TLS,orts,26678.030674383044,23681.908382528905,405.37437054169976
TLS,plnt,0,0,0
TLS,pota,1313.3172131478786,930.6634739719258,21.968082690405833
TLS,rice,88478.10995805264,251986.09159546887,5223.042699678844
TLS,sorg,0,0,0
TLS,soyb,3405.417121529579,12000.807475474438,1241.7296909480162
TLS,spis,390.1006523370743,1335.0327205538076,42.19288062409637
TLS,sugb,0,0,0
TLS,sugc,0,0,0
TLS,swpo,9380.596860677004,8758.68062151972,94.10781891733374
TLS,tnut,0,0,0
TLS,vege,35875.6053250134,10400.14016619901,476.9274610393373
TLS,whea,0,0,0
TLS,xfru,17699.995410084724,7282.187894742826,87.80987012321349
TLS,xmil,0,0,0
TLS,xoil,10787.067128255963,46267.85877536279,1661.8806319551256
TLS,xpul,10624.96811478585,36312.9592968853,2355.865257346999
TLS,yams,0,0,0
TON,bana,813.0662269592285,499.4180645699649,6.631368447696595
TON,barl,0,0,0
TON,cass,8072.593292236328,8411.541978977913,62.85900294938704
TON,cnut,139272.78588867188,235415.51749282863,2456.5946281469805
TON,coco,0,0,0
TON,maiz,0,0,0
TON,ocer,0,0,0
TON,oilp,0,0,0
TON,orts,5626.687103271484,4994.772294222718,85.49786791099137
TON,plnt,2720.0147705078125,2095.308342920744,21.723033351281945
TON,pota,0,0,0
TON,rice,0,0,0
TON,sorg,0,0,0
TON,soyb,0,0,0
TON,spis,69.52758598327637,237.9426994359083,7.520031350624778
TON,sugb,0,0,0
TON,sugc,0,0,0
TON,swpo,6351.631881713867,5930.530423986165,63.72070261963621
TON,tnut,0,0,0
TON,vege,25891.215270996097,7505.720543308802,344.19576897869314
TON,whea,0,0,0
TON,xfru,5677.913644790649,2336.0251261947456,28.168191469463327
TON,xmil,0,0,0
TON,xoil,1014.9545421600342,4353.340241766517,156.36625561663223
TON,xpul,0,0,0
TON,yams,4684.793762207031,4605.709045471862,70.93726234930628
TTO,bana,3873.438349485398,2379.222035781448,31.591764610539514
TTO,barl,0,0,0
TTO,cass,1496.0751320123672,1558.8917118777276,11.649514317302843
TTO,cnut,18228.783791065216,30812.470232833562,321.53253812686114
TTO,coco,259.4542856067419,1121.9904708869121,14.392997783966086
TTO,maiz,2906.9961811304092,3828.917859389822,120.58214739388325
TTO,ocer,0,0,0
TTO,oilp,0,0,0
TTO,orts,6674.683846473694,5925.0719539174215,101.42224498704299
TTO,plnt,5807.668830394745,4473.820173768765,46.38216860576541
TTO,pota,0,0,0
TTO,rice,1786.5131340026855,5087.998177568858,105.4615021371606
TTO,sorg,0,0,0
TTO,soyb,0,0,0
TTO,spis,331.4339928328991,1134.2591264199857,35.84755577973972
TTO,sugb,0,0,0
TTO,sugc,0,0,0
TTO,swpo,144.69619849324226,135.10310789103312,1.4516180418018594
TTO,tnut,0,0,0
TTO,vege,16599.961097717285,4812.237190304359,220.6785705206249
TTO,whea,0,0,0
TTO,xfru,62529.25485801697,25725.983100249887,310.2083147917327
TTO,xmil,0,0,0
TTO,xoil,0,0,0
TTO,xpul,2703.007038593292,9238.068623946268,599.335480708375
TTO,yams,74.98888850212097,73.72298965865052,1.1354835937221248
TUN,bana,0,0,0
TUN,barl,1183855.105975598,3933227.7526632757,127915.91597656204
TUN,cass,0,0,0
TUN,cnut,0,0,0
TUN,coco,0,0,0
TUN,maiz,0,0,0
TUN,ocer,55995.88877920061,192898.70501959362,6582.022762366439
TUN,oilp,0,0,0
TUN,orts,0,0,0
TUN,plnt,0,0,0
TUN,pota,401253.78011104465,284342.7568023993,6711.840926983123
TUN,rice,0,0,0
TUN,sorg,1112.7083215415478,3839.675427911798,119.69596693212725
TUN,soyb,0,0,0
TUN,spis,36548.25809151679,125078.28464039507,3953.0215636285843
TUN,sugb,0,0,0
TUN,sugc,0,0,0
TUN,swpo,0,0,0
TUN,tnut,75301.75149096549,197462.87017942691,4986.002670348988
TUN,vege,2873716.6890003085,833074.6225126551,38202.96248146375
TUN,whea,1822771.7924910488,5968358.797407097,214056.57513220195
TUN,xfru,2206984.172016859,908004.3835600779,10948.872528993532
TUN,xmil,0,0,0
TUN,xoil,446427.60881094635,1914816.0767242094,68777.6749538873
TUN,xpul,137781.39424034208,470895.545931574,30550.15283744163
TUN,yams,0,0,0
TUR,bana,363547.37463378906,223305.4580290707,2965.0925219285164
TUR,barl,7227057.303690955,24011099.173779298,780885.8112369254
TUR,cass,0,0,0
TUR,cnut,0,0,0
TUR,coco,0,0,0
TUR,maiz,5820585.3333159685,7666519.577665791,241437.77110421166
TUR,ocer,726855.7869981304,2503925.6114105475,85438.0819606979
TUR,oilp,0,0,0
TUR,orts,899.3201526999474,798.3204503641492,13.66522684023555
TUR,plnt,0,0,0
TUR,pota,4774227.420790598,3383188.031408756,79859.32241864353
TUR,rice,874084.3934048712,2489396.6442446993,51598.97868569937
TUR,sorg,0.529090921394527,1.8257591595929497,0.05691522944987999
TUR,soyb,122554.7091794312,431887.02516844927,44687.57151407224
TUR,spis,223796.4248270467,765893.4895317858,24205.588430208663
TUR,sugb,20197424.65510291,14919495.609343689,263615.1694537437
TUR,sugc,0,0,0
TUR,swpo,0,0,0
TUR,tnut,1015132.966013521,2661970.8720431835,67215.64344901014
TUR,vege,25675039.077757716,7443052.256881118,341321.9397556237
TUR,whea,22595242.26671109,73984309.7844801,2653464.462100677
TUR,xfru,23219651.294440955,9553102.114376092,115192.94311847544
TUR,xmil,4712.71907043457,15883.092659391437,418.94364709489207
TUR,xoil,6752242.368196644,28961699.46791216,1040266.1521016302
TUR,xpul,1121237.3642957397,3832053.548956819,248611.01918110496
TUR,yams,0,0,0
TUV,bana,0,0,0
TUV,barl,0,0,0
TUV,cass,0,0,0
TUV,cnut,1601.499969482422,2707.046762041682,28.248420514492437
TUV,coco,0,0,0
TUV,maiz,0,0,0
TUV,ocer,0,0,0
TUV,oilp,0,0,0
TUV,orts,0,0,0
TUV,plnt,0,0,0
TUV,pota,0,0,0
TUV,rice,0,0,0
TUV,sorg,0,0,0
TUV,soyb,0,0,0
TUV,spis,0,0,0
TUV,sugb,0,0,0
TUV,sugc,0,0,0
TUV,swpo,0,0,0
TUV,tnut,0,0,0
TUV,vege,556.2000045776367,161.23931444899716,7.394078890379838
TUV,whea,0,0,0
TUV,xfru,530.0999908447266,218.0954088910847,2.629831831587423
TUV,xmil,0,0,0
TUV,xoil,0,0,0
TUV,xpul,0,0,0
TUV,yams,0,0,0
TWN,bana,367461.26789966226,225709.52910589558,2997.014236852072
TWN,barl,0,0,0
TWN,cass,0,0,0
TWN,cnut,21501.650573015213,36344.661049880444,379.26174131524243
TWN,coco,0,0,0
TWN,maiz,107274.85399156807,141295.88713530003,4449.758943487334
TWN,ocer,164.36864598095417,566.2290508607358,19.320671443076538
TWN,oilp,0,0,0
TWN,orts,12865.723436534405,11420.816154602044,195.49548477941917
TWN,plnt,0,0,0
TWN,pota,215998.75720524788,153064.43237154128,3613.0483266387264
TWN,rice,1711950.7590798438,4875644.167681095,101059.9335661762
TWN,sorg,139.6891393661499,482.03194456861536,15.026603362850533
TWN,soyb,4907.699983119965,17294.904131555522,1789.5125812276226
TWN,spis,20543.098103996366,70304.18428186658,2221.92011409934
TWN,sugb,0,0,0
TWN,sugc,371904.7243198157,117297.77327148952,638.4680166322933
TWN,swpo,771143.9525310993,720018.5333355011,7736.25351582972
TWN,tnut,94976.27089431882,249055.12393003306,6288.7241122894475
TWN,vege,2564421.139390394,743411.5481315271,34091.21189635588
TWN,whea,2042.8211748450992,6688.873385380811,239.89799825533038
TWN,xfru,10055252.615559772,4136963.7211256204,49884.21780749941
TWN,xmil,131.5968521386385,443.51572095925735,11.69848326564576
TWN,xoil,1608644.5140049905,6899793.642591199,247831.51247135946
TWN,xpul,12315.784208148718,42091.66237754316,2730.7684897975037
TWN,yams,0,0,0
TZA,bana,3356888.6708871424,2061936.392637013,27378.785240906862
TZA,barl,10278.132420957088,34147.95905309875,1110.5554358121126
TZA,cass,5537712.866592765,5770228.049227913,43120.605338657086
TZA,cnut,413525.47990494967,698990.2171276397,7294.062986206335
TZA,coco,8906.275535583496,38514.51618403427,494.0677844163298
TZA,maiz,5153231.91369231,6787522.40405125,213755.96370067383
TZA,ocer,47958.0526804626,165209.38338528416,5637.217325476657
TZA,oilp,69465.45078927279,297951.00312899647,10702.007119132182
TZA,orts,2822.0469035208225,2505.112054037514,42.8811819401794
TZA,plnt,632543.350214608,487266.97124378703,5051.722675122907
TZA,pota,1453412.5443233624,1029940.0282527554,24311.48136742925
TZA,rice,2228452.607246399,6346643.967326806,131550.0876700098
TZA,sorg,765181.1030673906,2640446.7572237886,82311.86038310146
TZA,soyb,5996.60520671308,21132.243723455478,2186.5640725752196
TZA,spis,20899.260647777468,71523.07137404347,2260.4422842174913
TZA,sugb,0,0,0
TZA,sugc,3168588.318599701,999364.4336343129,5439.6789473448835
TZA,swpo,4255589.966224253,3973452.2145973644,42692.836700686355
TZA,tnut,212618.10209675133,557545.8719199129,14078.2173565528
TZA,vege,2645553.737036526,766931.440825276,35169.78223551381
TZA,whea,139206.51998248696,455808.270468385,16347.66953618519
TZA,xfru,1512013.8869454565,622077.5186147094,7501.117370998245
TZA,xmil,321278.06257718056,1082790.8816709016,28560.455494168353
TZA,xoil,4128624.205121062,17708483.63024603,636065.4403585917
TZA,xpul,1923612.818010628,6574332.572930707,426521.05470623646
TZA,yams,10812.181250095367,10629.65917231445,163.71831436714817
UGA,bana,534104.2791316509,328068.3867045448,4356.154698073533
UGA,barl,0,0,0
UGA,cass,2186412.559928879,2278214.740347893,17024.97680458182
UGA,cnut,0,0,0
UGA,coco,29445.06590348482,127332.96457635629,1633.439075043669
UGA,maiz,3023899.9988624603,3982896.4295890587,125431.31557379887
UGA,ocer,0,0,0
UGA,oilp,0,0,0
UGA,orts,0,0,0
UGA,plnt,5562447.940325975,4284919.222792084,44423.74483867667
UGA,pota,708809.565928936,502287.7690233081,11856.379403385026
UGA,rice,263570.93332636356,750651.3122688552,15559.128012685474
UGA,sorg,319774.7723950818,1103461.9875318666,34398.72771806267
UGA,soyb,198713.09712582827,700271.8129258704,72457.48285030892
UGA,spis,5134.131480522454,17570.423112751687,555.3023184358095
UGA,sugb,0,0,0
UGA,sugc,3668434.8128988743,1157014.7051281333,6297.791197517216
UGA,swpo,2270152.2624057084,2119645.3620113274,22774.571938041205
UGA,tnut,0,0,0
UGA,vege,1424174.723255396,412860.3993947598,18932.866182609647
UGA,whea,24529.90710043907,80319.04347302066,2880.6611578376483
UGA,xfru,57389.82752022147,23611.503707567063,284.71155975967275
UGA,xmil,220746.78153844175,743974.239294981,19623.588921808223
UGA,xoil,872629.7529856712,3742881.145938365,134439.3678200035
UGA,xpul,681183.7219347581,2328081.9764433024,151038.29461315615
UGA,yams,59.79999923706055,58.790506345702546,0.9054930589664267
UKR,bana,0,0,0
UKR,barl,9575297.022147968,31812866.11630554,1034613.8502535215
UKR,cass,0,0,0
UKR,cnut,0,0,0
UKR,coco,0,0,0
UKR,maiz,31144500.43382965,41021634.18958919,1291873.2973225173
UKR,ocer,1583943.244375087,5456482.740532543,186184.21309254918
UKR,oilp,0,0,0
UKR,orts,0,0,0
UKR,plnt,0,0,0
UKR,pota,24786507.9789358,17564604.645680387,414608.1780063854
UKR,rice,66540.90548864007,189508.82555306947,3928.044923283652
UKR,sorg,300307.7247762978,1036286.1221691639,32304.62359128131
UKR,soyb,3855176.9881452248,13585776.769052513,1405727.2748688427
UKR,spis,2478.4720791655127,8482.019455342812,268.06896102298043
UKR,sugb,15369169.21885252,11352945.070746794,200597.16608312438
UKR,sugc,0,0,0
UKR,swpo,0,0,0
UKR,tnut,107973.14920820296,283136.68039343384,7149.29466604346
UKR,vege,9157755.478230476,2654782.8174196314,121742.47735985517
UKR,whea,31149653.673807368,101994287.11049986,3658048.8075564518
UKR,xfru,2843960.1418096274,1170071.0445392157,14108.917256871979
UKR,xmil,128714.25485670568,433800.6161451639,11442.230813430866
UKR,xoil,15648027.931806922,67117478.53735942,2410771.550688145
UKR,xpul,1234406.021865256,4218830.131400033,273703.8105860603
UKR,yams,0,0,0
URY,bana,0,0,0
URY,barl,672391.3075123429,2233945.8080705414,72652.09193336232
URY,cass,0,0,0
URY,cnut,0,0,0
URY,coco,0,0,0
URY,maiz,211289.52834239975,278297.664724718,8764.285696261248
URY,ocer,39583.35951912403,136359.6320735644,4652.816109288801
URY,oilp,0,0,0
URY,orts,0,0,0
URY,plnt,0,0,0
URY,pota,80996.21029084921,57396.80687437591,1354.8375270388874
URY,rice,1669517.644686699,4754794.449539271,98555.02056045279
URY,sorg,299569.4893388748,1033738.6580995506,32225.21032295643
URY,soyb,1066858.6934467182,3759646.858720082,389012.5844859123
URY,spis,0.7666666507720947,2.6237460983627074,0.08292186716609729
URY,sugb,0,0,0
URY,sugc,379556.715978384,119711.191343238,651.6045852695114
URY,swpo,80001.5674714148,74697.61136846388,802.5899776444934
URY,tnut,0.7666666507720947,2.0104206653210364,0.05076378560033634
URY,vege,182243.5162702948,52831.39047888184,2422.7308980086286
URY,whea,706280.1643563136,2312595.273711882,82941.7668677598
URY,xfru,432920.864983432,178113.6666604848,2147.7251291356374
URY,xmil,0,0,0
URY,xoil,79388.77052119374,340514.09703409765,12230.818493592977
URY,xpul,6842.1305399388075,23384.35326267156,1517.0998586662192
URY,yams,6,5.898713086531375,0.0908521475436998
USA,bana,4034.12268447876,2477.920834142828,32.90230610615562
USA,barl,3250054.4650350213,10797946.771542186,351169.4055887607
USA,cass,0,0,0
USA,cnut,0,0,0
USA,coco,0,0,0
USA,maiz,404226579.50503945,532422567.1686469,16767310.981278278
USA,ocer,1005852.9882456436,3465035.4356861957,118232.73830571462
USA,oilp,0,0,0
USA,orts,1711.7440971806643,1519.5037211907927,26.010060277401976
USA,plnt,0,0,0
USA,pota,21342509.228178725,15124064.150477385,356999.81912335387
USA,rice,7182207.074851871,20454961.014416784,423980.284475693
USA,sorg,8392569.49640935,28960637.975422762,902803.2786939878
USA,soyb,117508917.88694952,414105482.4964316,42847706.1940238
USA,spis,1068.135396132544,3655.4558298623124,115.52841296058807
USA,sugb,30242412.96376598,22339558.39091933,394721.5525875987
USA,sugc,31926030.705408096,10069386.23323651,54809.0631026639
USA,swpo,1584344.7105403244,1479305.5836550803,15894.428396894546
USA,tnut,2483333.93550539,6512016.477833177,164430.56620381118
USA,vege,31113011.553282015,9019490.492641082,413613.91594550933
USA,whea,45982122.95028272,150560706.04358026,5399894.707934854
USA,xfru,26864699.47107604,11052759.322904112,133276.0668463392
USA,xmil,346071.7376291454,1166352.0344431344,30764.523357309186
USA,xoil,16052698.791891413,68853191.68183866,2473116.083886556
USA,xpul,2452956.272370614,8383469.984411237,543891.9343040123
USA,yams,0,0,0
UZB,bana,0,0,0
UZB,barl,130975.54914611578,435151.7869218312,14151.94921658255
UZB,cass,0,0,0
UZB,cnut,0,0,0
UZB,coco,0,0,0
UZB,maiz,417971.35976839066,550526.3524317116,17337.44421033793
UZB,ocer,3512652.7576446533,12100641.366814842,412893.8911617792
UZB,oilp,0,0,0
UZB,orts,0,0,0
UZB,plnt,0,0,0
UZB,pota,2801213.73602885,1985040.0808056276,46856.38349251833
UZB,rice,276639.953794986,787871.9467334776,16330.618859211852
UZB,sorg,5850.279993362725,20187.838899055176,629.3247808725796
UZB,soyb,0,0,0
UZB,spis,8500.376983739436,29090.649662715554,919.3919292009565
UZB,sugb,1053.4000129699707,778.128753381305,13.748892626837716
UZB,sugc,0,0,0
UZB,swpo,0,0,0
UZB,tnut,53792.82585811615,141060.2752086068,3561.81852431898
UZB,vege,10078141.039872885,2921597.5167482835,133978.01025510993
