Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Value
QC,Crops,174,Portugal,5510,Production,339,Oilseeds nes,2017,2017,23735
QC,Crops,174,Portugal,5510,Production,260,Olives,2010,2010,445301
QC,Crops,174,Portugal,5510,Production,260,Olives,2017,2017,876215
QC,Crops,174,Portugal,5510,Production,403,"Onions, dry",2010,2010,124331
QC,Crops,174,Portugal,5510,Production,403,"Onions, dry",2017,2017,129788
QC,Crops,174,Portugal,5510,Production,402,"Onions, shallots, green",2010,2010,22756
QC,Crops,174,Portugal,5510,Production,402,"Onions, shallots, green",2017,2017,64247
QC,Crops,174,Portugal,5510,Production,490,Oranges,2010,2010,193885
QC,Crops,174,Portugal,5510,Production,490,Oranges,2017,2017,319743
QC,Crops,174,Portugal,5510,Production,534,Peaches and nectarines,2010,2010,33000
QC,Crops,174,Portugal,5510,Production,534,Peaches and nectarines,2017,2017,41646
QC,Crops,174,Portugal,5510,Production,521,Pears,2010,2010,176764
QC,Crops,174,Portugal,5510,Production,521,Pears,2017,2017,202277
QC,Crops,174,Portugal,5510,Production,417,"Peas, green",2010,2010,7603
QC,Crops,174,Portugal,5510,Production,417,"Peas, green",2017,2017,11810
QC,Crops,174,Portugal,5510,Production,574,Pineapples,2010,2010,1483
QC,Crops,174,Portugal,5510,Production,574,Pineapples,2017,2017,948
QC,Crops,174,Portugal,5510,Production,536,Plums and sloes,2010,2010,15819
QC,Crops,174,Portugal,5510,Production,536,Plums and sloes,2017,2017,29784
QC,Crops,174,Portugal,5510,Production,116,Potatoes,2010,2010,383835
QC,Crops,174,Portugal,5510,Production,116,Potatoes,2017,2017,515030
QC,Crops,174,Portugal,5510,Production,211,Pulses nes,2010,2010,0
QC,Crops,174,Portugal,5510,Production,211,Pulses nes,2017,2017,0
QC,Crops,174,Portugal,5510,Production,394,"Pumpkins, squash and gourds",2010,2010,14432
QC,Crops,174,Portugal,5510,Production,394,"Pumpkins, squash and gourds",2017,2017,22667
QC,Crops,174,Portugal,5510,Production,523,Quinces,2010,2010,5147
QC,Crops,174,Portugal,5510,Production,523,Quinces,2017,2017,5492
QC,Crops,174,Portugal,5510,Production,547,Raspberries,2010,2010,1600
QC,Crops,174,Portugal,5510,Production,547,Raspberries,2017,2017,17880
QC,Crops,174,Portugal,5510,Production,27,"Rice, paddy",2010,2010,170216
QC,Crops,174,Portugal,5510,Production,27,"Rice, paddy",2017,2017,179777
QC,Crops,174,Portugal,5510,Production,30,"Rice, paddy (rice milled equivalent)",2010,2010,113534
QC,Crops,174,Portugal,5510,Production,30,"Rice, paddy (rice milled equivalent)",2017,2017,119911
QC,Crops,174,Portugal,5510,Production,71,Rye,2010,2010,17553
QC,Crops,174,Portugal,5510,Production,71,Rye,2017,2017,14439
QC,Crops,174,Portugal,5510,Production,280,Safflower seed,2010,2010,
QC,Crops,174,Portugal,5510,Production,280,Safflower seed,2017,2017,
QC,Crops,174,Portugal,5510,Production,723,Spices nes,2010,2010,0
QC,Crops,174,Portugal,5510,Production,723,Spices nes,2017,2017,0
QC,Crops,174,Portugal,5510,Production,373,Spinach,2010,2010,12589
QC,Crops,174,Portugal,5510,Production,373,Spinach,2017,2017,6498
QC,Crops,174,Portugal,5510,Production,544,Strawberries,2010,2010,8455
QC,Crops,174,Portugal,5510,Production,544,Strawberries,2017,2017,9347
QC,Crops,174,Portugal,5510,Production,157,Sugar beet,2010,2010,4163
QC,Crops,174,Portugal,5510,Production,157,Sugar beet,2017,2017,10099
QC,Crops,174,Portugal,5510,Production,156,Sugar cane,2010,2010,5100
QC,Crops,174,Portugal,5510,Production,156,Sugar cane,2017,2017,5500
QC,Crops,174,Portugal,5510,Production,267,Sunflower seed,2010,2010,7611
QC,Crops,174,Portugal,5510,Production,267,Sunflower seed,2017,2017,20814
QC,Crops,174,Portugal,5510,Production,122,Sweet potatoes,2010,2010,22114
QC,Crops,174,Portugal,5510,Production,122,Sweet potatoes,2017,2017,23206
QC,Crops,174,Portugal,5510,Production,495,"Tangerines, mandarins, clementines, satsumas",2010,2010,34287
QC,Crops,174,Portugal,5510,Production,495,"Tangerines, mandarins, clementines, satsumas",2017,2017,39052
QC,Crops,174,Portugal,5510,Production,667,Tea,2010,2010,120
QC,Crops,174,Portugal,5510,Production,667,Tea,2017,2017,78
QC,Crops,174,Portugal,5510,Production,826,"Tobacco, unmanufactured",2010,2010,936
QC,Crops,174,Portugal,5510,Production,826,"Tobacco, unmanufactured",2017,2017,245
QC,Crops,174,Portugal,5510,Production,388,Tomatoes,2010,2010,1406084
QC,Crops,174,Portugal,5510,Production,388,Tomatoes,2017,2017,1747634
QC,Crops,174,Portugal,5510,Production,97,Triticale,2010,2010,25871
QC,Crops,174,Portugal,5510,Production,97,Triticale,2017,2017,25840
QC,Crops,174,Portugal,5510,Production,692,Vanilla,2010,2010,
QC,Crops,174,Portugal,5510,Production,692,Vanilla,2017,2017,
QC,Crops,174,Portugal,5510,Production,463,"Vegetables, fresh nes",2010,2010,640000
QC,Crops,174,Portugal,5510,Production,463,"Vegetables, fresh nes",2017,2017,177597
QC,Crops,174,Portugal,5510,Production,420,"Vegetables, leguminous nes",2010,2010,22580
QC,Crops,174,Portugal,5510,Production,420,"Vegetables, leguminous nes",2017,2017,14584
QC,Crops,174,Portugal,5510,Production,222,"Walnuts, with shell",2010,2010,3350
QC,Crops,174,Portugal,5510,Production,222,"Walnuts, with shell",2017,2017,4585
QC,Crops,174,Portugal,5510,Production,567,Watermelons,2010,2010,12807
QC,Crops,174,Portugal,5510,Production,567,Watermelons,2017,2017,30957
QC,Crops,174,Portugal,5510,Production,15,Wheat,2010,2010,82577
QC,Crops,174,Portugal,5510,Production,15,Wheat,2017,2017,59610
QC,Crops,174,Portugal,5510,Production,137,Yams,2010,2010,2334
QC,Crops,174,Portugal,5510,Production,137,Yams,2017,2017,2328
QC,Crops,177,Puerto Rico,5510,Production,572,Avocados,2010,2010,2200
QC,Crops,177,Puerto Rico,5510,Production,572,Avocados,2017,2017,706
QC,Crops,177,Puerto Rico,5510,Production,486,Bananas,2010,2010,61874
QC,Crops,177,Puerto Rico,5510,Production,486,Bananas,2017,2017,73006
QC,Crops,177,Puerto Rico,5510,Production,176,"Beans, dry",2010,2010,17
QC,Crops,177,Puerto Rico,5510,Production,176,"Beans, dry",2017,2017,4
QC,Crops,177,Puerto Rico,5510,Production,414,"Beans, green",2010,2010,35
QC,Crops,177,Puerto Rico,5510,Production,414,"Beans, green",2017,2017,147
QC,Crops,177,Puerto Rico,5510,Production,358,Cabbages and other brassicas,2010,2010,455
QC,Crops,177,Puerto Rico,5510,Production,358,Cabbages and other brassicas,2017,2017,321
QC,Crops,177,Puerto Rico,5510,Production,125,Cassava,2010,2010,340
QC,Crops,177,Puerto Rico,5510,Production,125,Cassava,2017,2017,149
QC,Crops,177,Puerto Rico,5510,Production,459,Chicory roots,2010,2010,3866
QC,Crops,177,Puerto Rico,5510,Production,459,Chicory roots,2017,2017,1114
QC,Crops,177,Puerto Rico,5510,Production,401,"Chillies and peppers, green",2010,2010,3628
QC,Crops,177,Puerto Rico,5510,Production,401,"Chillies and peppers, green",2017,2017,2896
QC,Crops,177,Puerto Rico,5510,Production,249,Coconuts,2010,2010,2804
QC,Crops,177,Puerto Rico,5510,Production,249,Coconuts,2017,2017,348
QC,Crops,177,Puerto Rico,5510,Production,656,"Coffee, green",2010,2010,6432
QC,Crops,177,Puerto Rico,5510,Production,656,"Coffee, green",2017,2017,3830
QC,Crops,177,Puerto Rico,5510,Production,397,Cucumbers and gherkins,2010,2010,576
QC,Crops,177,Puerto Rico,5510,Production,397,Cucumbers and gherkins,2017,2017,950
QC,Crops,177,Puerto Rico,5510,Production,399,Eggplants (aubergines),2010,2010,863
QC,Crops,177,Puerto Rico,5510,Production,399,Eggplants (aubergines),2017,2017,889
QC,Crops,177,Puerto Rico,5510,Production,619,"Fruit, fresh nes",2010,2010,5183
QC,Crops,177,Puerto Rico,5510,Production,619,"Fruit, fresh nes",2017,2017,4763
QC,Crops,177,Puerto Rico,5510,Production,720,Ginger,2010,2010,90
QC,Crops,177,Puerto Rico,5510,Production,720,Ginger,2017,2017,93
QC,Crops,177,Puerto Rico,5510,Production,507,Grapefruit (inc. pomelos),2010,2010,3143
QC,Crops,177,Puerto Rico,5510,Production,507,Grapefruit (inc. pomelos),2017,2017,934
QC,Crops,177,Puerto Rico,5510,Production,497,Lemons and limes,2010,2010,180
QC,Crops,177,Puerto Rico,5510,Production,497,Lemons and limes,2017,2017,200
QC,Crops,177,Puerto Rico,5510,Production,372,Lettuce and chicory,2010,2010,176
QC,Crops,177,Puerto Rico,5510,Production,372,Lettuce and chicory,2017,2017,870
QC,Crops,177,Puerto Rico,5510,Production,56,Maize,2010,2010,479
QC,Crops,177,Puerto Rico,5510,Production,56,Maize,2017,2017,79
QC,Crops,177,Puerto Rico,5510,Production,446,"Maize, green",2010,2010,545
QC,Crops,177,Puerto Rico,5510,Production,446,"Maize, green",2017,2017,577
QC,Crops,177,Puerto Rico,5510,Production,571,"Mangoes, mangosteens, guavas",2010,2010,14451
QC,Crops,177,Puerto Rico,5510,Production,571,"Mangoes, mangosteens, guavas",2017,2017,18024
QC,Crops,177,Puerto Rico,5510,Production,568,"Melons, other (inc.cantaloupes)",2010,2010,586
QC,Crops,177,Puerto Rico,5510,Production,568,"Melons, other (inc.cantaloupes)",2017,2017,298
QC,Crops,177,Puerto Rico,5510,Production,430,Okra,2010,2010,133
QC,Crops,177,Puerto Rico,5510,Production,430,Okra,2017,2017,136
QC,Crops,177,Puerto Rico,5510,Production,402,"Onions, shallots, green",2010,2010,3863
QC,Crops,177,Puerto Rico,5510,Production,402,"Onions, shallots, green",2017,2017,1710
QC,Crops,177,Puerto Rico,5510,Production,490,Oranges,2010,2010,15603
QC,Crops,177,Puerto Rico,5510,Production,490,Oranges,2017,2017,12781
QC,Crops,177,Puerto Rico,5510,Production,600,Papayas,2010,2010,7000
QC,Crops,177,Puerto Rico,5510,Production,600,Papayas,2017,2017,9919
QC,Crops,177,Puerto Rico,5510,Production,197,Pigeon peas,2010,2010,173
QC,Crops,177,Puerto Rico,5510,Production,197,Pigeon peas,2017,2017,200
QC,Crops,177,Puerto Rico,5510,Production,574,Pineapples,2010,2010,25000
QC,Crops,177,Puerto Rico,5510,Production,574,Pineapples,2017,2017,7477
QC,Crops,177,Puerto Rico,5510,Production,489,Plantains and others,2010,2010,79173
QC,Crops,177,Puerto Rico,5510,Production,489,Plantains and others,2017,2017,80901
QC,Crops,177,Puerto Rico,5510,Production,394,"Pumpkins, squash and gourds",2010,2010,12455
QC,Crops,177,Puerto Rico,5510,Production,394,"Pumpkins, squash and gourds",2017,2017,11056
QC,Crops,177,Puerto Rico,5510,Production,27,"Rice, paddy",2010,2010,33
QC,Crops,177,Puerto Rico,5510,Production,27,"Rice, paddy",2017,2017,152
QC,Crops,177,Puerto Rico,5510,Production,30,"Rice, paddy (rice milled equivalent)",2010,2010,22
QC,Crops,177,Puerto Rico,5510,Production,30,"Rice, paddy (rice milled equivalent)",2017,2017,101
QC,Crops,177,Puerto Rico,5510,Production,149,Roots and tubers nes,2010,2010,3046
QC,Crops,177,Puerto Rico,5510,Production,149,Roots and tubers nes,2017,2017,3123
QC,Crops,177,Puerto Rico,5510,Production,156,Sugar cane,2010,2010,
QC,Crops,177,Puerto Rico,5510,Production,156,Sugar cane,2017,2017,
QC,Crops,177,Puerto Rico,5510,Production,122,Sweet potatoes,2010,2010,2081
QC,Crops,177,Puerto Rico,5510,Production,122,Sweet potatoes,2017,2017,553
QC,Crops,177,Puerto Rico,5510,Production,826,"Tobacco, unmanufactured",2010,2010,1
QC,Crops,177,Puerto Rico,5510,Production,826,"Tobacco, unmanufactured",2017,2017,1
QC,Crops,177,Puerto Rico,5510,Production,388,Tomatoes,2010,2010,17230
QC,Crops,177,Puerto Rico,5510,Production,388,Tomatoes,2017,2017,18547
QC,Crops,177,Puerto Rico,5510,Production,567,Watermelons,2010,2010,1313
QC,Crops,177,Puerto Rico,5510,Production,567,Watermelons,2017,2017,6024
QC,Crops,177,Puerto Rico,5510,Production,137,Yams,2010,2010,1984
QC,Crops,177,Puerto Rico,5510,Production,137,Yams,2017,2017,1505
QC,Crops,177,Puerto Rico,5510,Production,135,Yautia (cocoyam),2010,2010,1823
QC,Crops,177,Puerto Rico,5510,Production,135,Yautia (cocoyam),2017,2017,716
QC,Crops,179,Qatar,5510,Production,44,Barley,2010,2010,709
QC,Crops,179,Qatar,5510,Production,44,Barley,2017,2017,592
QC,Crops,179,Qatar,5510,Production,414,"Beans, green",2010,2010,546
QC,Crops,179,Qatar,5510,Production,414,"Beans, green",2017,2017,110
QC,Crops,179,Qatar,5510,Production,358,Cabbages and other brassicas,2010,2010,2597
QC,Crops,179,Qatar,5510,Production,358,Cabbages and other brassicas,2017,2017,2142
QC,Crops,179,Qatar,5510,Production,426,Carrots and turnips,2010,2010,113
QC,Crops,179,Qatar,5510,Production,426,Carrots and turnips,2017,2017,102
QC,Crops,179,Qatar,5510,Production,125,Cassava,2010,2010,
QC,Crops,179,Qatar,5510,Production,125,Cassava,2017,2017,
QC,Crops,179,Qatar,5510,Production,393,Cauliflowers and broccoli,2010,2010,2066
QC,Crops,179,Qatar,5510,Production,393,Cauliflowers and broccoli,2017,2017,1475
QC,Crops,179,Qatar,5510,Production,108,Cereals nes,2010,2010,52
QC,Crops,179,Qatar,5510,Production,108,Cereals nes,2017,2017,121
QC,Crops,179,Qatar,5510,Production,459,Chicory roots,2010,2010,93
QC,Crops,179,Qatar,5510,Production,459,Chicory roots,2017,2017,89
QC,Crops,179,Qatar,5510,Production,401,"Chillies and peppers, green",2010,2010,1016
QC,Crops,179,Qatar,5510,Production,401,"Chillies and peppers, green",2017,2017,271
QC,Crops,179,Qatar,5510,Production,397,Cucumbers and gherkins,2010,2010,803
QC,Crops,179,Qatar,5510,Production,397,Cucumbers and gherkins,2017,2017,1199
QC,Crops,179,Qatar,5510,Production,577,Dates,2010,2010,21491
QC,Crops,179,Qatar,5510,Production,577,Dates,2017,2017,28095
QC,Crops,179,Qatar,5510,Production,399,Eggplants (aubergines),2010,2010,4676
QC,Crops,179,Qatar,5510,Production,399,Eggplants (aubergines),2017,2017,3829
QC,Crops,179,Qatar,5510,Production,569,Figs,2010,2010,28
QC,Crops,179,Qatar,5510,Production,569,Figs,2017,2017,19
QC,Crops,179,Qatar,5510,Production,512,"Fruit, citrus nes",2010,2010,355
QC,Crops,179,Qatar,5510,Production,512,"Fruit, citrus nes",2017,2017,522
QC,Crops,179,Qatar,5510,Production,619,"Fruit, fresh nes",2010,2010,473
QC,Crops,179,Qatar,5510,Production,619,"Fruit, fresh nes",2017,2017,333
QC,Crops,179,Qatar,5510,Production,560,Grapes,2010,2010,8
QC,Crops,179,Qatar,5510,Production,560,Grapes,2017,2017,4
QC,Crops,179,Qatar,5510,Production,372,Lettuce and chicory,2010,2010,523
QC,Crops,179,Qatar,5510,Production,372,Lettuce and chicory,2017,2017,371
QC,Crops,179,Qatar,5510,Production,56,Maize,2010,2010,1868
QC,Crops,179,Qatar,5510,Production,56,Maize,2017,2017,645
QC,Crops,179,Qatar,5510,Production,446,"Maize, green",2010,2010,956
QC,Crops,179,Qatar,5510,Production,446,"Maize, green",2017,2017,1075
QC,Crops,179,Qatar,5510,Production,568,"Melons, other (inc.cantaloupes)",2010,2010,2069
QC,Crops,179,Qatar,5510,Production,568,"Melons, other (inc.cantaloupes)",2017,2017,656
QC,Crops,179,Qatar,5510,Production,430,Okra,2010,2010,490
QC,Crops,179,Qatar,5510,Production,430,Okra,2017,2017,209
QC,Crops,179,Qatar,5510,Production,403,"Onions, dry",2010,2010,2777
QC,Crops,179,Qatar,5510,Production,403,"Onions, dry",2017,2017,2663
QC,Crops,179,Qatar,5510,Production,116,Potatoes,2010,2010,46
QC,Crops,179,Qatar,5510,Production,116,Potatoes,2017,2017,104
QC,Crops,179,Qatar,5510,Production,394,"Pumpkins, squash and gourds",2010,2010,9163
QC,Crops,179,Qatar,5510,Production,394,"Pumpkins, squash and gourds",2017,2017,3405
QC,Crops,179,Qatar,5510,Production,373,Spinach,2010,2010,280
QC,Crops,179,Qatar,5510,Production,373,Spinach,2017,2017,3644
QC,Crops,179,Qatar,5510,Production,388,Tomatoes,2010,2010,12802
QC,Crops,179,Qatar,5510,Production,388,Tomatoes,2017,2017,14563
QC,Crops,179,Qatar,5510,Production,463,"Vegetables, fresh nes",2010,2010,2539
QC,Crops,179,Qatar,5510,Production,463,"Vegetables, fresh nes",2017,2017,3536
QC,Crops,179,Qatar,5510,Production,567,Watermelons,2010,2010,210
QC,Crops,179,Qatar,5510,Production,567,Watermelons,2017,2017,247
QC,Crops,179,Qatar,5510,Production,15,Wheat,2010,2010,36
QC,Crops,179,Qatar,5510,Production,15,Wheat,2017,2017,16
QC,Crops,117,Republic of Korea,5510,Production,515,Apples,2010,2010,460285
QC,Crops,117,Republic of Korea,5510,Production,515,Apples,2017,2017,545349
QC,Crops,117,Republic of Korea,5510,Production,486,Bananas,2010,2010,
QC,Crops,117,Republic of Korea,5510,Production,486,Bananas,2017,2017,
QC,Crops,117,Republic of Korea,5510,Production,44,Barley,2010,2010,81216
QC,Crops,117,Republic of Korea,5510,Production,44,Barley,2017,2017,74853
QC,Crops,117,Republic of Korea,5510,Production,176,"Beans, dry",2010,2010,6104
QC,Crops,117,Republic of Korea,5510,Production,176,"Beans, dry",2017,2017,7270
QC,Crops,117,Republic of Korea,5510,Production,89,Buckwheat,2010,2010,1954
QC,Crops,117,Republic of Korea,5510,Production,89,Buckwheat,2017,2017,1683
QC,Crops,117,Republic of Korea,5510,Production,358,Cabbages and other brassicas,2010,2010,2331771
QC,Crops,117,Republic of Korea,5510,Production,358,Cabbages and other brassicas,2017,2017,2726572
QC,Crops,117,Republic of Korea,5510,Production,426,Carrots and turnips,2010,2010,102116
QC,Crops,117,Republic of Korea,5510,Production,426,Carrots and turnips,2017,2017,74027
QC,Crops,117,Republic of Korea,5510,Production,265,Castor oil seed,2010,2010,0
QC,Crops,117,Republic of Korea,5510,Production,265,Castor oil seed,2017,2017,0
QC,Crops,117,Republic of Korea,5510,Production,393,Cauliflowers and broccoli,2010,2010,49
QC,Crops,117,Republic of Korea,5510,Production,393,Cauliflowers and broccoli,2017,2017,71
QC,Crops,117,Republic of Korea,5510,Production,108,Cereals nes,2010,2010,9075
QC,Crops,117,Republic of Korea,5510,Production,108,Cereals nes,2017,2017,11756
QC,Crops,117,Republic of Korea,5510,Production,220,Chestnut,2010,2010,68630
QC,Crops,117,Republic of Korea,5510,Production,220,Chestnut,2017,2017,53223
QC,Crops,117,Republic of Korea,5510,Production,401,"Chillies and peppers, green",2010,2010,310462
QC,Crops,117,Republic of Korea,5510,Production,401,"Chillies and peppers, green",2017,2017,241946
QC,Crops,117,Republic of Korea,5510,Production,397,Cucumbers and gherkins,2010,2010,306164
QC,Crops,117,Republic of Korea,5510,Production,397,Cucumbers and gherkins,2017,2017,341364
QC,Crops,117,Republic of Korea,5510,Production,399,Eggplants (aubergines),2010,2010,5808
QC,Crops,117,Republic of Korea,5510,Production,399,Eggplants (aubergines),2017,2017,5489
QC,Crops,117,Republic of Korea,5510,Production,821,Fibre crops nes,2010,2010,
QC,Crops,117,Republic of Korea,5510,Production,821,Fibre crops nes,2017,2017,
QC,Crops,117,Republic of Korea,5510,Production,773,Flax fibre and tow,2010,2010,
QC,Crops,117,Republic of Korea,5510,Production,773,Flax fibre and tow,2017,2017,
QC,Crops,117,Republic of Korea,5510,Production,512,"Fruit, citrus nes",2010,2010,1100
QC,Crops,117,Republic of Korea,5510,Production,512,"Fruit, citrus nes",2017,2017,1100
