iso3c,country,animal,system,product,headcount,gleam_rgn_animal_headcount,gleam_prop,year,fao_rgn_animal_headcount,fao_allocated_headcount
XKO,Kosovo,cows,grassland,milk,NA,NA,0,NA,NA,NA
XKO,Kosovo,cows,grassland,meat,NA,NA,0.2927406585610482,NA,NA,NA
XKO,Kosovo,cows,mixed,milk,NA,NA,0,NA,NA,NA
XKO,Kosovo,cows,mixed,meat,NA,NA,0.6267629036107395,NA,NA,NA
XKO,Kosovo,cows,feedlot,meat,NA,NA,0,NA,NA,NA
BLM,Saint-Barthélemy,cows,grassland,milk,NA,NA,0,NA,NA,NA
BLM,Saint-Barthélemy,cows,grassland,meat,NA,NA,0,NA,NA,NA
BLM,Saint-Barthélemy,cows,mixed,milk,NA,NA,0,NA,NA,NA
BLM,Saint-Barthélemy,cows,mixed,meat,NA,NA,0,NA,NA,NA
BLM,Saint-Barthélemy,cows,feedlot,meat,NA,NA,0,NA,NA,NA
MAF,Saint-Martin,cows,grassland,milk,NA,NA,0,NA,NA,NA
MAF,Saint-Martin,cows,grassland,meat,NA,NA,0,NA,NA,NA
MAF,Saint-Martin,cows,mixed,milk,NA,NA,0,NA,NA,NA
MAF,Saint-Martin,cows,mixed,meat,NA,NA,0,NA,NA,NA
MAF,Saint-Martin,cows,feedlot,meat,NA,NA,0,NA,NA,NA
SXM,Sint Maarten,cows,grassland,milk,NA,NA,0,NA,NA,NA
SXM,Sint Maarten,cows,grassland,meat,NA,NA,0,NA,NA,NA
SXM,Sint Maarten,cows,mixed,milk,NA,NA,0,NA,NA,NA
SXM,Sint Maarten,cows,mixed,meat,NA,NA,0,NA,NA,NA
SXM,Sint Maarten,cows,feedlot,meat,NA,NA,0,NA,NA,NA
TWN,Taiwan,cows,grassland,milk,NA,NA,0.4698519143010116,2016,61859,29064.569566746275
TWN,Taiwan,cows,grassland,meat,NA,NA,0.4698531455583187,2016,85209,40035.71667987878
TWN,Taiwan,cows,mixed,milk,NA,NA,0.2471960867259895,2016,61859,15291.302728782985
TWN,Taiwan,cows,mixed,meat,NA,NA,0.2858399639641953,2016,85209,24356.137489425117
TWN,Taiwan,cows,feedlot,meat,NA,NA,0,2016,85209,0
