iso3c,country,animal,counts_2010,counts_2017,prop_change
BES,"Bonaire, Sint Eustatius and Saba",dairy cow,365,302,0.8273972602739726
BES,"Bonaire, Sint Eustatius and Saba",meat cow,295,220,0.7457627118644068
BES,"Bonaire, Sint Eustatius and Saba",broiler chicken,92190,90000,0.9762447120078099
BES,"Bonaire, Sint Eustatius and Saba",layer chicken,72810,72000,0.9888751545117429
BES,"Bonaire, Sint Eustatius and Saba",goats,13680,14086,1.0296783625730994
BES,"Bonaire, Sint Eustatius and Saba",sheep,9320,9929,1.065343347639485
BES,"Bonaire, Sint Eustatius and Saba",pigs,2710,2886,1.0649446494464945
NCL,New Caledonia,dairy cow,311,305,0.9807073954983923
NCL,New Caledonia,meat cow,89689,84301,0.9399257434022009
NCL,New Caledonia,broiler chicken,450000,322000,0.7155555555555555
NCL,New Caledonia,layer chicken,150000,160000,1.0666666666666667
NCL,New Caledonia,goats,4302,2000,0.46490004649000466
NCL,New Caledonia,sheep,2300,2286,0.9939130434782608
NCL,New Caledonia,pigs,37000,39550,1.068918918918919
NZL,New Zealand,dairy cow,4680096,5043813,1.0777157135238251
NZL,New Zealand,meat cow,5183876,5102089,0.9842228093418901
NZL,New Zealand,broiler chicken,15175000,19988000,1.317166392092257
NZL,New Zealand,layer chicken,3350000,3775000,1.126865671641791
NZL,New Zealand,goats,95281,98812,1.0370588050083438
NZL,New Zealand,sheep,32562612,27526537,0.8453417987475943
NZL,New Zealand,pigs,335114,273860,0.8172144404590677
NIC,Nicaragua,dairy cow,1031900,786109,0.7618073456730303
NIC,Nicaragua,meat cow,2668100,4194528,1.5721029946403808
NIC,Nicaragua,broiler chicken,16000000,18392000,1.1495
NIC,Nicaragua,layer chicken,3000000,4800000,1.6
NIC,Nicaragua,goats,7400,7730,1.0445945945945947
NIC,Nicaragua,sheep,6300,6706,1.0644444444444445
NIC,Nicaragua,pigs,480000,514606,1.0720958333333332
NER,Niger,dairy cow,1351785,2032584,1.5036296452468403
NER,Niger,meat cow,7660112,11517977,1.5036303646735192
NER,Niger,broiler chicken,14201000,15746000,1.1087951552707556
NER,Niger,layer chicken,2900000,3650000,1.2586206896551724
NER,Niger,goats,12722529,16741980,1.3159317616804018
NER,Niger,sheep,9680058,12315737,1.2722792570044519
NER,Niger,pigs,40000,42756,1.0689
NGA,Nigeria,dairy cow,1837052,2232526,1.2152764320226102
NGA,Nigeria,meat cow,14740910,18720853,1.2699930329945708
NGA,Nigeria,broiler chicken,56313000,28232000,0.5013407206151332
NGA,Nigeria,layer chicken,136000000,115000000,0.8455882352941176
NGA,Nigeria,goats,56524076,78049310,1.3808153184140506
NGA,Nigeria,sheep,35519760,42500000,1.1965170935839657
NGA,Nigeria,pigs,7471730,7498342,1.0035616918705574
NIU,Niue,dairy cow,71,72,1.0140845070422535
NIU,Niue,meat cow,42,41,0.9761904761904762
NIU,Niue,broiler chicken,12960,15000,1.1574074074074074
NIU,Niue,layer chicken,3040,3000,0.9868421052631579
NIU,Niue,pigs,2093,2231,1.065934065934066
MKD,Macedonia,buffaloes,640,645,1.0078125
MKD,Macedonia,dairy cow,124500,137461,1.1041044176706827
MKD,Macedonia,meat cow,135387,117575,0.8684364082223551
MKD,Macedonia,broiler chicken,495000,374000,0.7555555555555555
MKD,Macedonia,layer chicken,1500000,1466000,0.9773333333333334
MKD,Macedonia,goats,75708,107466,1.419480107782533
MKD,Macedonia,sheep,778404,724555,0.9308212701887452
MKD,Macedonia,pigs,190552,202197,1.0611119274528737
NOR,Norway,dairy cow,238442,219265,0.9195737328155275
NOR,Norway,meat cow,636087,666027,1.0470690330096355
NOR,Norway,broiler chicken,7901000,11263000,1.4255157574990507
NOR,Norway,layer chicken,3953000,4380000,1.1080192259043764
NOR,Norway,goats,67485,65564,0.9715344150551974
NOR,Norway,sheep,2308291,2417813,1.0474472239418686
NOR,Norway,pigs,850383,851998,1.0018991442679357
OMN,Oman,dairy cow,126500,116739,0.9228379446640316
OMN,Oman,meat cow,206280,272391,1.3204915648632927
OMN,Oman,broiler chicken,3711600,3342000,0.9004203039120595
OMN,Oman,layer chicken,678400,1475000,2.1742334905660377
OMN,Oman,goats,1719120,2257090,1.3129333612545955
OMN,Oman,sheep,388590,593420,1.5271108366144266
PAK,Pakistan,buffaloes,29413000,37700000,1.2817461666610002
PAK,Pakistan,dairy cow,10112000,13101000,1.2955893987341771
PAK,Pakistan,meat cow,24173000,31299000,1.2947917097588217
PAK,Pakistan,broiler chicken,216000000,351346000,1.626601851851852
PAK,Pakistan,layer chicken,105000000,148000000,1.4095238095238096
PAK,Pakistan,goats,59858000,72179000,1.2058371479167362
PAK,Pakistan,sheep,27757000,30141000,1.0858882444068163
PSE,Palestina,dairy cow,20914,19800,0.946734245003347
PSE,Palestina,meat cow,13011,14180,1.0898470524940436
PSE,Palestina,broiler chicken,6755000,5567000,0.8241302738712065
PSE,Palestina,layer chicken,1545000,1735000,1.1229773462783172
PSE,Palestina,goats,219364,215000,0.9801061249794861
PSE,Palestina,sheep,567236,748049,1.3187615031486013
PAN,Panama,dairy cow,187500,145245,0.77464
PAN,Panama,meat cow,1453400,1377755,0.9479530755469933
PAN,Panama,broiler chicken,13779000,22480000,1.6314681762101748
PAN,Panama,layer chicken,3484000,2973000,0.8533295063145809
PAN,Panama,goats,8085,9051,1.1194805194805195
PAN,Panama,pigs,276400,400700,1.449710564399421
PNG,Papua New Guinea,dairy cow,1750,1780,1.0171428571428571
PNG,Papua New Guinea,meat cow,92250,91501,0.9918807588075881
PNG,Papua New Guinea,broiler chicken,2350000,2889000,1.2293617021276595
PNG,Papua New Guinea,layer chicken,1650000,1680000,1.018181818181818
PNG,Papua New Guinea,goats,3000,3016,1.0053333333333334
PNG,Papua New Guinea,sheep,7000,7331,1.0472857142857144
PNG,Papua New Guinea,pigs,1950000,2125594,1.0900482051282052
PRY,Paraguay,dairy cow,210000,218000,1.0380952380952382
PRY,Paraguay,meat cow,12095442,13603526,1.124682008313545
PRY,Paraguay,broiler chicken,6776000,9814000,1.4483471074380165
PRY,Paraguay,layer chicken,9600000,8000000,0.8333333333333334
PRY,Paraguay,goats,133237,155010,1.1634155677476976
PRY,Paraguay,sheep,392649,523923,1.3343291336537213
PRY,Paraguay,pigs,1117664,1313148,1.1749040856643858
PER,Peru,dairy cow,787604,889114,1.1288845663556812
PER,Peru,meat cow,4732596,4646455,0.9817983618293216
PER,Peru,broiler chicken,112622330,131078000,1.1638722090015363
PER,Peru,layer chicken,18156670,25560000,1.4077471254365475
PER,Peru,goats,1968306,1885990,0.9581792668416395
PER,Peru,sheep,14159720,11338424,0.8007519922710337
PER,Peru,pigs,3254413,3187254,0.9793637132103393
PHL,Philippines,buffaloes,3270400,2881894,0.8812053571428572
PHL,Philippines,dairy cow,5700,5429,0.9524561403508772
PHL,Philippines,meat cow,2565200,2542185,0.9910279900202713
PHL,Philippines,broiler chicken,81484000,76817000,0.942724952137843
PHL,Philippines,layer chicken,77500000,98500000,1.270967741935484
PHL,Philippines,goats,4177700,3710348,0.8881317471335902
PHL,Philippines,sheep,30000,30000,1
PHL,Philippines,pigs,13397800,12427790,0.9275993073489678
POL,Poland,dairy cow,2538184,2154345,0.8487741629448456
POL,Poland,meat cow,3203910,3988738,1.2449594401840252
POL,Poland,broiler chicken,100904000,127480000,1.2633790533576468
POL,Poland,layer chicken,52374000,50160000,0.9577271165081911
POL,Poland,goats,107206,44204,0.4123276682275246
POL,Poland,sheep,261129,261224,1.0003638048627306
POL,Poland,pigs,15244386,11352719,0.7447147428568129
PRT,Portugal,dairy cow,243000,239000,0.9835390946502057
PRT,Portugal,meat cow,1204000,1431000,1.1885382059800664
PRT,Portugal,broiler chicken,5105000,2955000,0.5788442703232125
PRT,Portugal,layer chicken,6500000,7800000,1.2
PRT,Portugal,goats,419000,340000,0.8114558472553699
PRT,Portugal,sheep,2226000,2225000,0.9995507637017071
PRT,Portugal,pigs,1917000,2165000,1.1293688054251434
PRI,Puerto Rico,dairy cow,99000,87243,0.8812424242424243
PRI,Puerto Rico,meat cow,281000,284430,1.0122064056939502
PRI,Puerto Rico,broiler chicken,12850000,13998000,1.0893385214007782
PRI,Puerto Rico,layer chicken,1150000,1168000,1.0156521739130435
PRI,Puerto Rico,goats,3300,2687,0.8142424242424242
PRI,Puerto Rico,sheep,6300,6910,1.096825396825397
PRI,Puerto Rico,pigs,50000,42730,0.8546
QAT,Qatar,dairy cow,5200,5300,1.0192307692307692
QAT,Qatar,meat cow,6222,19658,3.1594342655094825
QAT,Qatar,broiler chicken,6976000,8752000,1.2545871559633028
QAT,Qatar,layer chicken,324000,360000,1.1111111111111112
QAT,Qatar,goats,171622,382423,2.2282865833051706
QAT,Qatar,sheep,213804,932472,4.361340292978616
KOR,South Korea,dairy cow,203923,205143,1.0059826503140892
KOR,South Korea,meat cow,3147468,3223187,1.0240571151160234
KOR,South Korea,broiler chicken,87509000,97841000,1.118067855877681
KOR,South Korea,layer chicken,61691000,72710000,1.178616005576178
KOR,South Korea,goats,243520,294542,1.2095187253613666
KOR,South Korea,sheep,3918,2297,0.5862685043389484
KOR,South Korea,pigs,9880632,11272978,1.1409166943976863
MDA,Moldova,dairy cow,161195,112752,0.6994757901920035
MDA,Moldova,meat cow,60427,69587,1.1515878663511345
MDA,Moldova,broiler chicken,19275000,34032000,1.765603112840467
MDA,Moldova,layer chicken,3065000,3190000,1.0407830342577489
MDA,Moldova,goats,111155,159219,1.4324051999460212
MDA,Moldova,sheep,803747,710567,0.8840679965212934
MDA,Moldova,pigs,377142,439007,1.1640363576583885
REU,Reunion,dairy cow,25000,24800,0.992
REU,Reunion,meat cow,2662,6006,2.256198347107438
REU,Reunion,broiler chicken,14460000,16611000,1.1487551867219916
REU,Reunion,layer chicken,540000,603000,1.1166666666666667
REU,Reunion,goats,40000,41623,1.040575
REU,Reunion,sheep,1000,910,0.91
REU,Reunion,pigs,70634,70333,0.9957385961435002
ROU,Romania,dairy cow,1441398,1192543,0.8273516405600674
ROU,Romania,meat cow,1070902,857157,0.8004065731504844
ROU,Romania,broiler chicken,39339000,39428000,1.002262385927451
ROU,Romania,layer chicken,44504000,36262000,0.8148031637605608
ROU,Romania,goats,917300,1483100,1.6168102038591519
ROU,Romania,sheep,9141500,9875500,1.0802931685172017
ROU,Romania,pigs,5793400,4707700,0.8125970932440363
RUS,Russia,buffaloes,10540,5662,0.53719165085389
RUS,Russia,dairy cow,8351185,7043569,0.8434215024574356
RUS,Russia,meat cow,12320143,11302520,0.9174016892498732
RUS,Russia,broiler chicken,235365000,346274000,1.4712212945850063
RUS,Russia,layer chicken,155169000,159494000,1.0278728354246016
RUS,Russia,goats,2136651,2054454,0.9615299831371619
RUS,Russia,sheep,19849656,22662426,1.1417037151676583
RUS,Russia,pigs,17230956,21924642,1.2723984670380448
RWA,Rwanda,dairy cow,340615,301306,0.8845940431278716
RWA,Rwanda,meat cow,994205,864881,0.8699221991440397
RWA,Rwanda,broiler chicken,2598000,3823000,1.4715165511932256
RWA,Rwanda,layer chicken,940000,1450000,1.5425531914893618
RWA,Rwanda,goats,2688273,2923706,1.087577786928634
RWA,Rwanda,sheep,743201,664703,0.8943785059492654
RWA,Rwanda,pigs,684708,1716438,2.50681750468813
SHN,Saint Helena,dairy cow,127,113,0.889763779527559
SHN,Saint Helena,meat cow,573,555,0.9685863874345549
SHN,Saint Helena,broiler chicken,5279,5553,1.0519037696533435
SHN,Saint Helena,layer chicken,2721,2447,0.8993017273061374
SHN,Saint Helena,goats,1100,1101,1.000909090909091
SHN,Saint Helena,sheep,800,800,1
SHN,Saint Helena,pigs,622,623,1.0016077170418007
KNA,Saint Kitts and Nevis,dairy cow,1880,527,0.2803191489361702
KNA,Saint Kitts and Nevis,meat cow,5120,1473,0.2876953125
KNA,Saint Kitts and Nevis,broiler chicken,32000,49000,1.53125
KNA,Saint Kitts and Nevis,layer chicken,48000,42000,0.875
KNA,Saint Kitts and Nevis,goats,9000,3850,0.42777777777777776
KNA,Saint Kitts and Nevis,sheep,7000,6049,0.8641428571428571
KNA,Saint Kitts and Nevis,pigs,6000,7100,1.1833333333333333
LCA,Saint Lucia,dairy cow,747,745,0.9973226238286479
LCA,Saint Lucia,meat cow,10253,10120,0.987028186872135
LCA,Saint Lucia,broiler chicken,358500,370000,1.0320781032078103
LCA,Saint Lucia,layer chicken,91500,92000,1.005464480874317
LCA,Saint Lucia,goats,9500,13873,1.4603157894736842
LCA,Saint Lucia,sheep,10000,9199,0.9199
LCA,Saint Lucia,pigs,20000,41786,2.0893
SPM,Saint Pierre and Miquelon,dairy cow,9,11,1.2222222222222223
SPM,Saint Pierre and Miquelon,meat cow,26,27,1.0384615384615385
SPM,Saint Pierre and Miquelon,broiler chicken,35430,39400,1.1120519333897827
SPM,Saint Pierre and Miquelon,layer chicken,4570,4600,1.0065645514223194
SPM,Saint Pierre and Miquelon,sheep,250,217,0.868
VCT,Saint Vincent and the Grenadines,dairy cow,927,768,0.8284789644012945
VCT,Saint Vincent and the Grenadines,meat cow,4273,3177,0.7435057336765738
VCT,Saint Vincent and the Grenadines,broiler chicken,190000,195000,1.0263157894736843
VCT,Saint Vincent and the Grenadines,layer chicken,70000,55000,0.7857142857142857
VCT,Saint Vincent and the Grenadines,goats,8200,9770,1.1914634146341463
VCT,Saint Vincent and the Grenadines,sheep,12000,8738,0.7281666666666666
VCT,Saint Vincent and the Grenadines,pigs,8000,6118,0.76475
WSM,Samoa,dairy cow,1500,1949,1.2993333333333332
WSM,Samoa,meat cow,38218,50422,1.3193259720550525
WSM,Samoa,broiler chicken,387000,418000,1.0801033591731266
WSM,Samoa,layer chicken,73000,84000,1.1506849315068493
WSM,Samoa,pigs,171238,168334,0.9830411474088695
STP,São Tomé and Príncipe,dairy cow,360,389,1.0805555555555555
STP,São Tomé and Príncipe,meat cow,940,986,1.048936170212766
STP,São Tomé and Príncipe,broiler chicken,108000,199000,1.8425925925925926
STP,São Tomé and Príncipe,layer chicken,122000,85000,0.6967213114754098
STP,São Tomé and Príncipe,goats,5500,5920,1.0763636363636364
STP,São Tomé and Príncipe,sheep,3200,3402,1.063125
STP,São Tomé and Príncipe,pigs,25000,40104,1.60416
SAU,Saudi Arabia,dairy cow,160493,259000,1.6137775479304393
SAU,Saudi Arabia,meat cow,232831,105958,0.45508544824357583
SAU,Saudi Arabia,broiler chicken,128200000,164057000,1.2796957878315132
SAU,Saudi Arabia,layer chicken,20000000,27000000,1.35
SAU,Saudi Arabia,goats,3408000,3670440,1.0770070422535212
SAU,Saudi Arabia,sheep,8741000,9328455,1.067206841322503
SEN,Senegal,dairy cow,718590,646821,0.900125245271991
SEN,Senegal,meat cow,2594465,2931468,1.1298930608044433
SEN,Senegal,broiler chicken,32949000,43383000,1.3166712191568788
SEN,Senegal,layer chicken,7500000,8000000,1.0666666666666667
SEN,Senegal,goats,4754845,5714341,1.2017933286994633
SEN,Senegal,sheep,5571335,6014085,1.0794692833943749
SEN,Senegal,pigs,354474,416591,1.1752371118897296
SRB,Serbia,dairy cow,523106,429595,0.821238907601901
SRB,Serbia,meat cow,414932,469055,1.130438240482778
SRB,Serbia,broiler chicken,23323000,7486000,0.320970715602624
SRB,Serbia,layer chicken,9412000,8852000,0.9405014874628135
SRB,Serbia,goats,128733,182558,1.418113459641273
SRB,Serbia,sheep,1475395,1704192,1.1550750815883204
SRB,Serbia,pigs,3488738,2910526,0.8342632780105586
SYC,Seychelles,dairy cow,250,130,0.52
SYC,Seychelles,meat cow,90,160,1.7777777777777777
SYC,Seychelles,broiler chicken,198000,135000,0.6818181818181818
SYC,Seychelles,layer chicken,112000,100000,0.8928571428571429
SYC,Seychelles,goats,5300,5627,1.0616981132075471
SYC,Seychelles,pigs,4470,4576,1.0237136465324386
SLE,Sierra Leone,dairy cow,107000,123810,1.1571028037383178
SLE,Sierra Leone,meat cow,410000,576190,1.4053414634146342
SLE,Sierra Leone,broiler chicken,4760000,7200000,1.5126050420168067
SLE,Sierra Leone,layer chicken,4700000,5300000,1.127659574468085
SLE,Sierra Leone,goats,803000,900000,1.1207970112079702
SLE,Sierra Leone,sheep,682000,870000,1.2756598240469208
SLE,Sierra Leone,pigs,47364,49662,1.048517861667089
SGP,Singapore,dairy cow,15,14,0.9333333333333333
SGP,Singapore,meat cow,185,166,0.8972972972972973
SGP,Singapore,broiler chicken,694730,869000,1.2508456522677875
SGP,Singapore,layer chicken,2605270,2800000,1.074744652185762
SGP,Singapore,goats,670,733,1.0940298507462687
SVK,Slovakia,dairy cow,162504,132610,0.816041451287353
SVK,Slovakia,meat cow,309461,313502,1.013058188269281
SVK,Slovakia,broiler chicken,6997000,5688000,0.8129198227811919
SVK,Slovakia,layer chicken,6252000,6118000,0.9785668586052463
SVK,Slovakia,goats,35686,36355,1.0187468475032226
SVK,Slovakia,sheep,376978,368896,0.9785610831401302
SVK,Slovakia,pigs,740862,585843,0.790758602816719
SVN,Slovenia,dairy cow,113103,107841,0.9534760351184318
SVN,Slovenia,meat cow,359775,380757,1.058319783197832
SVN,Slovenia,broiler chicken,1441000,1921000,1.3331020124913255
SVN,Slovenia,layer chicken,1504000,1718000,1.1422872340425532
SVN,Slovenia,goats,29896,22405,0.7494313620551244
SVN,Slovenia,sheep,138108,119845,0.8677629101862311
SVN,Slovenia,pigs,415230,265744,0.6399922934277389
SLB,Solomon Islands,dairy cow,2200,2272,1.0327272727272727
SLB,Solomon Islands,meat cow,12300,13079,1.0633333333333332
SLB,Solomon Islands,broiler chicken,75000,87000,1.16
SLB,Solomon Islands,layer chicken,165000,158000,0.9575757575757575
SLB,Solomon Islands,pigs,54000,54416,1.0077037037037038
SOM,Somalia,dairy cow,1176449,1100000,0.9350171575648413
SOM,Somalia,meat cow,3623551,3700000,1.0210978126153047
SOM,Somalia,broiler chicken,2625000,2846000,1.0841904761904761
SOM,Somalia,layer chicken,775000,820000,1.0580645161290323
SOM,Somalia,goats,11500000,11576726,1.0066718260869565
SOM,Somalia,sheep,12000000,11000000,0.9166666666666666
SOM,Somalia,pigs,4000,3780,0.945
ZAF,South Africa,dairy cow,1000000,1000000,1
ZAF,South Africa,meat cow,12731044,11953388,0.938916557039627
ZAF,South Africa,broiler chicken,154000000,139618000,0.9066103896103896
ZAF,South Africa,layer chicken,43000000,38000000,0.8837209302325582
ZAF,South Africa,goats,6274846,5474800,0.872499500386145
ZAF,South Africa,sheep,24501044,22688930,0.9260393148961326
ZAF,South Africa,pigs,1594494,1480839,0.9287203338488573
SSD,South Sudan,dairy cow,NA,7385000,1.1216194847482575
SSD,South Sudan,meat cow,NA,4452500,1.2161730204106784
SSD,South Sudan,broiler chicken,NA,10757803,1.1840536600166667
SSD,South Sudan,layer chicken,NA,4242197,1.1075844780452355
SSD,South Sudan,goats,NA,13564561,1.1628212945491399
SSD,South Sudan,sheep,NA,16394234,1.1622693398400914
ESP,Spain,dairy cow,828300,726131,0.8766521791621393
ESP,Spain,meat cow,5246800,5739616,1.0939269650072425
ESP,Spain,broiler chicken,86891230,88595910,1.019618550686876
ESP,Spain,layer chicken,51108770,48904090,0.956862980658701
ESP,Spain,goats,2903779,3059731,1.053706566512121
ESP,Spain,sheep,18551600,15963106,0.8604705793570366
ESP,Spain,pigs,25704040,29971357,1.166017365363577
LKA,Sri Lanka,buffaloes,422650,283550,0.6708860759493671
LKA,Sri Lanka,dairy cow,248740,296250,1.1910026533729998
LKA,Sri Lanka,meat cow,920930,704630,0.7651287285678607
LKA,Sri Lanka,broiler chicken,6584000,11730000,1.781591737545565
LKA,Sri Lanka,layer chicken,7434000,9546000,1.2841000807102503
LKA,Sri Lanka,goats,373465,287190,0.7689877230798067
LKA,Sri Lanka,sheep,7910,10389,1.313400758533502
LKA,Sri Lanka,pigs,83790,95120,1.1352189998806541
SDN,Sudan,dairy cow,14679000,8023000,0.546563117378568
SDN,Sudan,meat cow,27082000,22903000,0.8456908647810354
SDN,Sudan,broiler chicken,36416000,38867000,1.0673055799648505
SDN,Sudan,layer chicken,6900000,9717000,1.4082608695652175
SDN,Sudan,goats,43441000,31659000,0.7287815658018922
SDN,Sudan,sheep,52079000,40752000,0.782503504291557
SUR,Suriname,buffaloes,721,844,1.1705963938973647
SUR,Suriname,dairy cow,2165,1600,0.7390300230946882
SUR,Suriname,meat cow,55985,34395,0.6143609895507726
SUR,Suriname,broiler chicken,5510000,4863000,0.8825771324863884
SUR,Suriname,layer chicken,640000,1160000,1.8125
SUR,Suriname,goats,5648,3640,0.6444759206798867
SUR,Suriname,sheep,6900,5823,0.8439130434782609
SUR,Suriname,pigs,32126,34754,1.0818029010770094
SWE,Sweden,dairy cow,348095,326440,0.9377899711285712
SWE,Sweden,meat cow,1188605,1122150,0.9440899205371002
SWE,Sweden,broiler chicken,1647000,1815000,1.1020036429872495
SWE,Sweden,layer chicken,6061000,7260000,1.1978221415607986
SWE,Sweden,sheep,564922,606080,1.0728560757060266
SWE,Sweden,pigs,1519900,1382300,0.9094677281400092
CHE,Switzerland,dairy cow,595474,562082,0.9439236641734148
CHE,Switzerland,meat cow,995759,982530,0.9867146568597421
CHE,Switzerland,broiler chicken,6506000,8235000,1.2657546879803259
CHE,Switzerland,layer chicken,2438000,3174000,1.3018867924528301
CHE,Switzerland,goats,86987,78146,0.8983641233747571
CHE,Switzerland,sheep,434083,342419,0.7888330111983192
CHE,Switzerland,pigs,1588998,1444591,0.9091207163256342
SYR,Syria,buffaloes,7000,8000,1.1428571428571428
SYR,Syria,dairy cow,518369,555004,1.0706735935212175
SYR,Syria,meat cow,491631,534996,1.0882063987014652
SYR,Syria,broiler chicken,8695000,5600000,0.6440483036227717
SYR,Syria,layer chicken,16706000,11000000,0.6584460672812164
SYR,Syria,goats,2057000,2286000,1.1113271754982985
SYR,Syria,sheep,15511000,17764032,1.14525381986977
SYR,Syria,pigs,16,13,0.8125
TJK,Tajikistan,buffaloes,15000,15277,1.0184666666666666
TJK,Tajikistan,dairy cow,951534,1196283,1.257215191469774
TJK,Tajikistan,meat cow,878463,1121011,1.2761049697027649
TJK,Tajikistan,broiler chicken,1468000,3067000,2.0892370572207084
TJK,Tajikistan,layer chicken,2470000,2150000,0.8704453441295547
TJK,Tajikistan,goats,1582811,1945733,1.2292895361480303
TJK,Tajikistan,sheep,2617373,3635763,1.3890886014335748
TJK,Tajikistan,pigs,418,160,0.3827751196172249
THA,Thailand,buffaloes,1622646,1253518,0.7725147690870344
THA,Thailand,dairy cow,167994,137879,0.8207376453920974
THA,Thailand,meat cow,6330002,4542121,0.7175544336320905
THA,Thailand,broiler chicken,151408320,184081000,1.2157918402370491
THA,Thailand,layer chicken,80509680,93000000,1.1551405992422277
THA,Thailand,goats,380277,467502,1.2293722733691492
THA,Thailand,sheep,43139,40984,0.9500452027167992
THA,Thailand,pigs,7623730,7882009,1.0338782984182284
TLS,Timor-Leste,buffaloes,96484,125316,1.2988267484764313
TLS,Timor-Leste,dairy cow,11943,15629,1.3086326718579921
TLS,Timor-Leste,meat cow,149711,189942,1.2687244090280607
TLS,Timor-Leste,broiler chicken,562000,805000,1.4323843416370108
TLS,Timor-Leste,layer chicken,140000,145000,1.0357142857142858
TLS,Timor-Leste,goats,152360,118874,0.7802179049619322
TLS,Timor-Leste,sheep,41854,47301,1.1301428776222104
TLS,Timor-Leste,pigs,330436,389348,1.1782856589475723
TGO,Togo,dairy cow,56680,66438,1.1721594918842626
TGO,Togo,meat cow,252731,382827,1.514760753528455
TGO,Togo,broiler chicken,19800000,24300000,1.2272727272727273
TGO,Togo,layer chicken,1850000,2500000,1.3513513513513513
TGO,Togo,goats,1915516,3436520,1.7940440069412107
TGO,Togo,sheep,2108400,1813667,0.8602101119332195
TGO,Togo,pigs,564900,509997,0.9028093467870419
TKL,Tokelau,broiler chicken,3000,3000,1
TKL,Tokelau,layer chicken,2000,2000,1
TKL,Tokelau,pigs,1000,1000,1
TON,Tonga,dairy cow,250,206,0.824
TON,Tonga,meat cow,11050,11695,1.058371040723982
TON,Tonga,broiler chicken,252410,263000,1.041955548512341
TON,Tonga,layer chicken,77590,80000,1.0310607036989303
TON,Tonga,goats,12600,13443,1.0669047619047618
TON,Tonga,pigs,81200,82040,1.0103448275862068
TTO,Trinidad and Tobago,buffaloes,5900,6111,1.0357627118644068
TTO,Trinidad and Tobago,dairy cow,9600,7300,0.7604166666666666
TTO,Trinidad and Tobago,meat cow,22900,28533,1.2459825327510916
TTO,Trinidad and Tobago,broiler chicken,32063070,36366000,1.1342020586300687
TTO,Trinidad and Tobago,layer chicken,936930,950000,1.0139498148207444
TTO,Trinidad and Tobago,goats,7100,7263,1.0229577464788733
TTO,Trinidad and Tobago,sheep,17333,13572,0.7830150579818843
TTO,Trinidad and Tobago,pigs,34799,27579,0.7925227736429208
TUN,Tunisia,dairy cow,610000,431145,0.7067950819672131
TUN,Tunisia,meat cow,60900,182729,3.0004761904761903
TUN,Tunisia,broiler chicken,59500000,67425000,1.1331932773109243
TUN,Tunisia,layer chicken,20500000,23800000,1.1609756097560975
TUN,Tunisia,goats,1295940,1202946,0.9282420482429742
TUN,Tunisia,sheep,7234070,6502557,0.898879468957309
TUN,Tunisia,pigs,5800,5460,0.9413793103448276
TUR,Turkey,buffaloes,87207,142073,1.6291467428073434
TUR,Turkey,dairy cow,4361840,5969046,1.368469728371513
TUR,Turkey,meat cow,6362118,8111109,1.2749070356758552
TUR,Turkey,broiler chicken,163984000,221244980,1.3491863840374672
TUR,Turkey,layer chicken,70934000,121556020,1.7136495897594948
TUR,Turkey,goats,5128285,10345299,2.017301885523133
TUR,Turkey,sheep,21794508,30983933,1.4216394790834461
TUR,Turkey,pigs,1896,1299,0.685126582278481
TKM,Turkmenistan,dairy cow,1012000,1024000,1.0118577075098814
TKM,Turkmenistan,meat cow,1162600,1179000,1.0141063134354034
TKM,Turkmenistan,broiler chicken,12426910,13432000,1.080880122250825
TKM,Turkmenistan,layer chicken,3461090,3300000,0.953456858966395
TKM,Turkmenistan,goats,2800000,2368138,0.8457635714285714
TKM,Turkmenistan,sheep,13600000,14060498,1.0338601470588236
TKM,Turkmenistan,pigs,13900,9500,0.6834532374100719
TUV,Tuvalu,broiler chicken,38450,43000,1.1183355006501952
TUV,Tuvalu,layer chicken,10550,11000,1.042654028436019
TUV,Tuvalu,pigs,13847,14366,1.0374810428251606
UGA,Uganda,dairy cow,3400000,4008162,1.1788711764705881
UGA,Uganda,meat cow,8703532,11297085,1.2979885637233253
UGA,Uganda,broiler chicken,25980000,28419000,1.093879907621247
UGA,Uganda,layer chicken,8700000,8000000,0.9195402298850575
UGA,Uganda,goats,13207840,15789546,1.1954676919163163
UGA,Uganda,sheep,1847000,2063727,1.1173400108283704
UGA,Uganda,pigs,2297000,2675436,1.1647522855899
UKR,Ukraine,dairy cow,2688600,2089500,0.7771702744923008
UKR,Ukraine,meat cow,2138100,1592800,0.744960478929891
UKR,Ukraine,broiler chicken,83160000,93136000,1.11996151996152
UKR,Ukraine,layer chicken,89440000,91200000,1.0196779964221825
UKR,Ukraine,goats,635500,595900,0.9376868607395752
UKR,Ukraine,sheep,1197000,718900,0.6005847953216374
UKR,Ukraine,pigs,7576600,6669100,0.8802233191669087
ARE,United Arab Emirates,dairy cow,35072,42000,1.197536496350365
ARE,United Arab Emirates,meat cow,65788,64177,0.975512251474433
ARE,United Arab Emirates,broiler chicken,17500000,18762000,1.0721142857142858
ARE,United Arab Emirates,layer chicken,2500000,4800000,1.92
ARE,United Arab Emirates,goats,1883630,2329732,1.2368310124599842
ARE,United Arab Emirates,sheep,1350665,2128755,1.5760791906209164
GBR,United Kingdom,dairy cow,1850000,1897000,1.0254054054054054
GBR,United Kingdom,meat cow,8262000,8107000,0.9812394093439845
GBR,United Kingdom,broiler chicken,104893000,117000000,1.1154223828091483
