lon,lat,iso3c
22.62000000000006,40.404444444000035,GRC
23.841944444000035,40.55861111100006,GRC
23.874444444000062,40.555000000000064,GRC
23.87027777800006,40.557222222000064,GRC
23.850000000000023,40.559444444000064,GRC
22.70861111100004,40.493611111000064,GRC
22.672777778000068,40.47111111100003,GRC
22.623888889000057,40.387500000000045,GRC
22.61694444400007,40.42888888900006,GRC
22.764722222000046,40.53972222200008,GRC
22.613888889000066,40.43916666600006,GRC
22.61472222200007,40.42611111100007,GRC
22.647777778000034,40.37555555500006,GRC
22.614166667000063,40.442222222000055,GRC
22.67472222200007,40.469166666000035,GRC
22.62361111100006,40.38777777800004,GRC
22.681944444000067,40.47500000000008,GRC
22.61583333300007,40.44722222200005,GRC
22.64500000000004,40.37500000000006,GRC
22.76527777800004,40.54194444400008,GRC
22.70194444400005,40.49722222200006,GRC
22.67916666700006,40.51000000000005,GRC
22.629444444000058,40.39166666600005,GRC
22.860555556000065,40.43916666600006,GRC
22.80638888900006,40.54638888900007,GRC
22.612500000000068,40.43361111100006,GRC
22.618611111000064,40.44166666600006,GRC
22.62805555600005,40.386388889000045,GRC
22.675277778000066,40.504722222000055,GRC
22.620833333000064,40.40833333300003,GRC
22.763611111000046,40.526111111000034,GRC
22.624444444000062,40.39250000000004,GRC
22.710000000000036,40.36583333300007,GRC
22.680000000000064,40.47750000000008,GRC
22.792500000000075,40.55111111100007,GRC
22.68611111100006,40.49305555500007,GRC
22.677500000000066,40.50277777800005,GRC
22.619444444000067,40.43916666600006,GRC
22.76750000000004,40.530555555000035,GRC
22.630833333000055,40.39388888900004,GRC
22.62805555600005,40.38805555500005,GRC
22.611388889000068,40.43638888900006,GRC
22.619444444000067,40.42027777800007,GRC
22.767222222000044,40.533888889000025,GRC
22.61666666700006,40.41916666600008,GRC
22.607500000000073,40.45250000000004,GRC
22.623888889000057,40.407777778000025,GRC
22.612500000000068,40.43750000000006,GRC
22.612777778000066,40.42805555500007,GRC
22.617500000000064,40.42166666600008,GRC
22.682222222000064,40.50166666600006,GRC
22.796944444000076,40.550555555000074,GRC
22.631944444000055,40.388611111000046,GRC
22.615277778000063,40.44611111100005,GRC
22.69277777800005,40.50333333300006,GRC
22.80972222200006,40.54527777800007,GRC
22.61555555600006,40.43861111100006,GRC
22.615277778000063,40.420833333000076,GRC
22.671666667000068,40.47277777800008,GRC
22.70388888900004,40.498055555000064,GRC
22.678611111000066,40.49888888900006,GRC
22.68138888900006,40.50111111100006,GRC
22.799444444000073,40.54861111100007,GRC
22.623333333000062,40.410000000000025,GRC
22.618611111000064,40.43027777800006,GRC
22.618333333000066,40.43388888900006,GRC
22.65055555600003,40.37583333300006,GRC
22.62555555600005,40.40722222200003,GRC
23.821944444000053,40.77416666600004,GRC
22.63027777800005,40.39000000000004,GRC
22.61694444400007,40.40805555500003,GRC
22.612777778000066,40.446666666000056,GRC
24.589444444000037,40.89416666600005,GRC
24.665833333000023,40.86083333300007,GRC
22.696944444000053,40.49833333300006,GRC
22.686666667000054,40.50388888900005,GRC
22.613055556000063,40.430833333000066,GRC
