iso3c,country,mms,mms_specific,animal,product,production_system,gleam_percentage,percentage
ALB,Albania,management,Anaerobic digester,Pig,Meat,Intermediate,0,0
ALB,Albania,management,Solid storage,Cow,Meat,Grassland Based,49,0
ALB,Albania,left on field,Pasture/Range/Paddock,Sheep,Meat,Mixed,72,72
ALB,Albania,management,Uncovered anaerobic lagoon,Sheep,Dairy,Mixed,0,0
ALB,Albania,left on field,Pasture/Range/Paddock,Goat,Meat,Grassland Based,72,100
ALB,Albania,management,Anaerobic digester,Goat,Dairy,Mixed,0,0
ALB,Albania,management,Pit storage,Chicken,eggs&meat,Backyard,0,0
ALB,Albania,management,Solid storage,Cow,Meat,Feedlot,0,0
ALB,Albania,management,Solid storage,Goat,Dairy,Mixed,28,28
ALB,Albania,management,Uncovered anaerobic lagoon,Cow,Meat,Mixed,0,0
ALB,Albania,management,Anaerobic digester,Buffaloes,Meat,Mixed,0,0
ALB,Albania,management,Liquid/Slurry,Cow,Dairy,Mixed,19,19
ALB,Albania,management,Pit storage,Pig,Meat,Intermediate,69.8,69.8
ALB,Albania,left on field,Pasture/Range/Paddock,Cow,Meat,Feedlot,NA,NA
ALB,Albania,management,Dry lot,Sheep,Dairy,Mixed,0,0
ALB,Albania,applied to crops,Daily spread,Sheep,Meat,Grassland Based,0,0
ALB,Albania,left on field,Pasture/Range/Paddock,Cow,Dairy,Grassland Based,13,100
ALB,Albania,management,Dry lot,Goat,Dairy,Grassland Based,0,0
ALB,Albania,management,Short pit storage (less than 1 month),Pig,Meat,Backyard,15,15
ALB,Albania,management,Solid storage,Cow,Dairy,Grassland Based,67,0
ALB,Albania,management,Anaerobic digester,Cow,Meat,Feedlot,NA,NA
ALB,Albania,management,Solid storage,Sheep,Dairy,Grassland Based,28,0
ALB,Albania,management,Uncovered anaerobic lagoon,Chicken,Eggs,Industrial,0,0
ALB,Albania,management,Dry lot,Buffaloes,Dairy,Mixed,0,0
ALB,Albania,management,Anaerobic digester,Sheep,Dairy,Grassland Based,0,0
ALB,Albania,management,Dry lot,Chicken,eggs&meat,Backyard,0,0
ALB,Albania,left on field,Pasture/Range/Paddock,Sheep,Dairy,Mixed,72,72
ALB,Albania,left on field,Pasture/Range/Paddock,Cow,Dairy,Mixed,13,13
ALB,Albania,management,Solid storage,Buffaloes,Meat,Grassland Based,49,0
ALB,Albania,management,Burned for fuel,Buffaloes,Meat,Grassland Based,0,0
ALB,Albania,management,Uncovered anaerobic lagoon,Chicken,eggs&meat,Backyard,0,0
ALB,Albania,management,Composting,Sheep,Meat,Mixed,0,0
ALB,Albania,management,Liquid/Slurry,Goat,Dairy,Mixed,0,0
ALB,Albania,management,Uncovered anaerobic lagoon,Sheep,Dairy,Grassland Based,0,0
ALB,Albania,management,Liquid/Slurry,Sheep,Meat,Mixed,0,0
ALB,Albania,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Mixed,13,13
ALB,Albania,management,Liquid/Slurry,Pig,Meat,Industrial,0,0
ALB,Albania,management,Anaerobic digester,Goat,Meat,Mixed,0,0
ALB,Albania,management,Anaerobic digester,Sheep,Meat,Mixed,0,0
ALB,Albania,management,Dry lot,Cow,Meat,Grassland Based,0,0
ALB,Albania,management,Uncovered anaerobic lagoon,Chicken,Meat,Industrial,0,0
ALB,Albania,management,Composting,Goat,Meat,Mixed,0,0
ALB,Albania,management,Burned for fuel,Goat,Meat,Mixed,0,0
ALB,Albania,management,Uncovered anaerobic lagoon,Cow,Dairy,Mixed,0,0
ALB,Albania,management,Composting,Sheep,Dairy,Mixed,0,0
ALB,Albania,management,Solid storage,Goat,Meat,Mixed,28,28
ALB,Albania,management,Burned for fuel,Goat,Dairy,Grassland Based,0,0
ALB,Albania,management,Anaerobic digester,Sheep,Meat,Grassland Based,0,0
ALB,Albania,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Grassland Based,22,100
ALB,Albania,applied to crops,Daily spread,Cow,Dairy,Grassland Based,1,0
ALB,Albania,management,Dry lot,Pig,Meat,Backyard,15,15
ALB,Albania,management,Solid storage,Chicken,Meat,Industrial,0,0
ALB,Albania,applied to crops,Daily spread,Buffaloes,Meat,Grassland Based,0,0
ALB,Albania,management,Pit storage,Chicken,Meat,Industrial,0,0
ALB,Albania,left on field,Pasture/Range/Paddock,Goat,Dairy,Grassland Based,72,100
ALB,Albania,management,Composting,Cow,Meat,Feedlot,0,0
ALB,Albania,management,Liquid/Slurry,Cow,Meat,Mixed,29,29
ALB,Albania,applied to crops,Daily spread,Buffaloes,Meat,Mixed,0,0
ALB,Albania,management,Uncovered anaerobic lagoon,Pig,Meat,Backyard,5,5
ALB,Albania,management,Burned for fuel,Cow,Meat,Mixed,0,0
ALB,Albania,management,Dry lot,Goat,Meat,Grassland Based,0,0
ALB,Albania,management,Liquid/Slurry,Pig,Meat,Intermediate,0,0
ALB,Albania,management,Anaerobic digester,Sheep,Dairy,Mixed,0,0
ALB,Albania,management,Burned for fuel,Cow,Meat,Grassland Based,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Goat,Meat,Grassland Based,0,0
DZA,Algeria,applied to crops,Daily spread,Chicken,Eggs,Industrial,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Grassland Based,0,0
DZA,Algeria,management,Anaerobic digester,Buffaloes,Dairy,Grassland Based,0,0
DZA,Algeria,management,Composting,Goat,Dairy,Mixed,0,0
DZA,Algeria,management,Anaerobic digester,Pig,Meat,Industrial,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Sheep,Meat,Grassland Based,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Pig,Meat,Intermediate,0,0
DZA,Algeria,management,Solid storage,Goat,Meat,Grassland Based,0,0
DZA,Algeria,management,Dry lot,Cow,Dairy,Mixed,0,0
DZA,Algeria,management,Dry lot,Chicken,Eggs,Industrial,0,0
DZA,Algeria,management,Dry lot,Pig,Meat,Industrial,87,87
DZA,Algeria,management,Solid storage,Sheep,Meat,Grassland Based,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Chicken,eggs&meat,Backyard,50,50
DZA,Algeria,management,Uncovered anaerobic lagoon,Pig,Meat,Intermediate,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Sheep,Dairy,Mixed,50,50
DZA,Algeria,management,Liquid/Slurry,Buffaloes,Dairy,Mixed,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Chicken,Meat,Industrial,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Goat,Meat,Mixed,50,50
DZA,Algeria,management,Dry lot,Goat,Dairy,Mixed,50,50
DZA,Algeria,management,Anaerobic digester,Buffaloes,Meat,Mixed,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Chicken,Eggs,Industrial,0,0
DZA,Algeria,management,Composting,Goat,Meat,Grassland Based,0,0
DZA,Algeria,management,Dry lot,Goat,Meat,Mixed,50,50
DZA,Algeria,left on field,Pasture/Range/Paddock,Chicken,Meat,Industrial,0,0
DZA,Algeria,management,Liquid/Slurry,Buffaloes,Dairy,Grassland Based,0,0
DZA,Algeria,management,Poultry manure with litter,Chicken,Eggs,Industrial,10,10
DZA,Algeria,left on field,Pasture/Range/Paddock,Goat,Dairy,Mixed,50,50
DZA,Algeria,management,Solid storage,Goat,Dairy,Grassland Based,0,0
DZA,Algeria,applied to crops,Daily spread,Cow,Dairy,Grassland Based,0,0
DZA,Algeria,management,Burned for fuel,Buffaloes,Meat,Mixed,0,0
DZA,Algeria,management,Composting,Cow,Meat,Feedlot,0,0
DZA,Algeria,management,Anaerobic digester,Cow,Meat,Grassland Based,0,0
DZA,Algeria,management,Liquid/Slurry,Goat,Meat,Mixed,0,0
DZA,Algeria,management,Composting,Sheep,Dairy,Grassland Based,0,0
DZA,Algeria,management,Dry lot,Pig,Meat,Backyard,15,15
DZA,Algeria,management,Dry lot,Buffaloes,Meat,Grassland Based,0,0
DZA,Algeria,management,Burned for fuel,Buffaloes,Meat,Grassland Based,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Sheep,Meat,Mixed,0,0
DZA,Algeria,management,Dry lot,Cow,Dairy,Grassland Based,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Pig,Meat,Industrial,0,0
DZA,Algeria,applied to crops,Daily spread,Cow,Meat,Feedlot,NA,NA
DZA,Algeria,management,Anaerobic digester,Cow,Dairy,Mixed,0,0
DZA,Algeria,applied to crops,Daily spread,Cow,Dairy,Mixed,0,0
DZA,Algeria,management,Anaerobic digester,Buffaloes,Meat,Grassland Based,0,0
DZA,Algeria,management,Liquid/Slurry,Cow,Meat,Grassland Based,0,0
DZA,Algeria,management,Liquid/Slurry,Cow,Meat,Feedlot,0,0
DZA,Algeria,management,Burned for fuel,Sheep,Dairy,Mixed,0,0
DZA,Algeria,management,Short pit storage (less than 1 month),Pig,Meat,Intermediate,0,0
DZA,Algeria,management,Liquid/Slurry,Chicken,Meat,Industrial,0,0
DZA,Algeria,management,Burned for fuel,Cow,Meat,Grassland Based,0,0
DZA,Algeria,applied to crops,Daily spread,Buffaloes,Dairy,Mixed,0,0
DZA,Algeria,management,Dry lot,Cow,Meat,Feedlot,100,100
DZA,Algeria,management,Short pit storage (less than 1 month),Pig,Meat,Industrial,1,1
DZA,Algeria,applied to crops,Daily spread,Goat,Dairy,Mixed,0,0
DZA,Algeria,management,Composting,Buffaloes,Dairy,Mixed,0,0
DZA,Algeria,management,Burned for fuel,Cow,Dairy,Mixed,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Chicken,Eggs,Industrial,0,0
DZA,Algeria,management,Liquid/Slurry,Sheep,Dairy,Mixed,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Mixed,25,25
DZA,Algeria,management,Uncovered anaerobic lagoon,Sheep,Dairy,Grassland Based,0,0
DZA,Algeria,management,Anaerobic digester,Cow,Dairy,Grassland Based,0,0
DZA,Algeria,management,Liquid/Slurry,Goat,Dairy,Grassland Based,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Sheep,Meat,Grassland Based,50,100
DZA,Algeria,management,Anaerobic digester,Sheep,Dairy,Grassland Based,0,0
DZA,Algeria,management,Anaerobic digester,Cow,Meat,Mixed,0,0
DZA,Algeria,management,Liquid/Slurry,Buffaloes,Meat,Mixed,0,0
DZA,Algeria,management,Burned for fuel,Sheep,Dairy,Grassland Based,0,0
DZA,Algeria,management,Solid storage,Chicken,Eggs,Industrial,0,0
DZA,Algeria,management,Pit storage,Pig,Meat,Backyard,5,5
DZA,Algeria,management,Liquid/Slurry,Pig,Meat,Backyard,30,30
DZA,Algeria,applied to crops,Daily spread,Pig,Meat,Intermediate,0,0
DZA,Algeria,management,Solid storage,Cow,Dairy,Mixed,75,75
DZA,Algeria,management,Solid storage,Goat,Dairy,Mixed,0,0
DZA,Algeria,management,Solid storage,Pig,Meat,Backyard,15,15
DZA,Algeria,management,Burned for fuel,Goat,Meat,Grassland Based,0,0
DZA,Algeria,applied to crops,Daily spread,Cow,Meat,Grassland Based,0,0
DZA,Algeria,management,Pit storage,Pig,Meat,Industrial,0,0
DZA,Algeria,management,Composting,Cow,Dairy,Mixed,0,0
DZA,Algeria,management,Composting,Cow,Meat,Grassland Based,0,0
DZA,Algeria,management,Dry lot,Sheep,Dairy,Grassland Based,50,0
DZA,Algeria,management,Dry lot,Chicken,Meat,Industrial,0,0
DZA,Algeria,applied to crops,Daily spread,Pig,Meat,Backyard,5,5
DZA,Algeria,management,Uncovered anaerobic lagoon,Goat,Dairy,Mixed,0,0
DZA,Algeria,management,Burned for fuel,Buffaloes,Dairy,Mixed,0,0
DZA,Algeria,management,Liquid/Slurry,Goat,Meat,Grassland Based,0,0
DZA,Algeria,applied to crops,Daily spread,Goat,Meat,Grassland Based,0,0
DZA,Algeria,applied to crops,Daily spread,Cow,Meat,Mixed,0,0
DZA,Algeria,applied to crops,Daily spread,Buffaloes,Dairy,Grassland Based,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Cow,Dairy,Grassland Based,0,0
DZA,Algeria,management,Liquid/Slurry,Buffaloes,Meat,Grassland Based,0,0
DZA,Algeria,management,Solid storage,Sheep,Dairy,Grassland Based,0,0
DZA,Algeria,management,Solid storage,Buffaloes,Dairy,Mixed,75,75
DZA,Algeria,management,Liquid/Slurry,Cow,Dairy,Grassland Based,0,0
DZA,Algeria,management,Solid storage,Pig,Meat,Industrial,6,6
DZA,Algeria,management,Uncovered anaerobic lagoon,Goat,Dairy,Grassland Based,0,0
DZA,Algeria,management,Liquid/Slurry,Sheep,Dairy,Grassland Based,0,0
DZA,Algeria,management,Pit storage,Chicken,Eggs,Industrial,90,90
DZA,Algeria,management,Anaerobic digester,Buffaloes,Dairy,Mixed,0,0
DZA,Algeria,applied to crops,Daily spread,Goat,Meat,Mixed,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Mixed,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Mixed,0,0
DZA,Algeria,management,Solid storage,Cow,Meat,Mixed,75,75
DZA,Algeria,management,Burned for fuel,Sheep,Meat,Mixed,0,0
DZA,Algeria,management,Solid storage,Pig,Meat,Intermediate,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Grassland Based,33,100
DZA,Algeria,management,Composting,Goat,Dairy,Grassland Based,0,0
DZA,Algeria,management,Solid storage,Sheep,Meat,Mixed,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Cow,Meat,Grassland Based,33,100
DZA,Algeria,management,Uncovered anaerobic lagoon,Goat,Meat,Mixed,0,0
DZA,Algeria,management,Solid storage,Sheep,Dairy,Mixed,0,0
DZA,Algeria,management,Burned for fuel,Cow,Meat,Feedlot,NA,NA
DZA,Algeria,applied to crops,Daily spread,Sheep,Dairy,Mixed,0,0
DZA,Algeria,management,Liquid/Slurry,Pig,Meat,Industrial,6,6
DZA,Algeria,left on field,Pasture/Range/Paddock,Cow,Meat,Mixed,25,25
DZA,Algeria,management,Poultry manure with litter,Chicken,Meat,Industrial,100,100
DZA,Algeria,applied to crops,Daily spread,Chicken,eggs&meat,Backyard,50,50
DZA,Algeria,management,Poultry manure with litter,Chicken,eggs&meat,Backyard,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Pig,Meat,Backyard,5,5
DZA,Algeria,management,Composting,Sheep,Meat,Grassland Based,0,0
DZA,Algeria,applied to crops,Daily spread,Sheep,Dairy,Grassland Based,0,0
DZA,Algeria,management,Solid storage,Buffaloes,Meat,Grassland Based,67,0
DZA,Algeria,management,Anaerobic digester,Goat,Meat,Grassland Based,0,0
DZA,Algeria,applied to crops,Daily spread,Buffaloes,Meat,Grassland Based,0,0
DZA,Algeria,management,Solid storage,Buffaloes,Meat,Mixed,75,75
DZA,Algeria,management,Dry lot,Pig,Meat,Intermediate,69,69
DZA,Algeria,management,Composting,Buffaloes,Meat,Mixed,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Pig,Meat,Industrial,0,0
DZA,Algeria,applied to crops,Daily spread,Sheep,Meat,Mixed,0,0
DZA,Algeria,management,Dry lot,Sheep,Meat,Mixed,50,50
DZA,Algeria,management,Dry lot,Sheep,Meat,Grassland Based,50,0
DZA,Algeria,management,Liquid/Slurry,Chicken,Eggs,Industrial,0,0
DZA,Algeria,management,Burned for fuel,Cow,Dairy,Grassland Based,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Cow,Dairy,Grassland Based,33,100
DZA,Algeria,left on field,Pasture/Range/Paddock,Goat,Meat,Grassland Based,50,100
DZA,Algeria,left on field,Pasture/Range/Paddock,Sheep,Dairy,Grassland Based,50,100
DZA,Algeria,management,Anaerobic digester,Pig,Meat,Backyard,5,5
DZA,Algeria,applied to crops,Daily spread,Chicken,Meat,Industrial,0,0
DZA,Algeria,applied to crops,Daily spread,Pig,Meat,Industrial,0,0
DZA,Algeria,management,Solid storage,Chicken,eggs&meat,Backyard,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Grassland Based,0,0
DZA,Algeria,management,Dry lot,Buffaloes,Dairy,Grassland Based,0,0
DZA,Algeria,management,Anaerobic digester,Goat,Dairy,Grassland Based,0,0
DZA,Algeria,management,Burned for fuel,Buffaloes,Dairy,Grassland Based,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Cow,Meat,Feedlot,0,0
DZA,Algeria,management,Dry lot,Cow,Meat,Grassland Based,0,0
DZA,Algeria,management,Solid storage,Buffaloes,Dairy,Grassland Based,67,0
DZA,Algeria,management,Dry lot,Cow,Meat,Mixed,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Cow,Meat,Grassland Based,0,0
DZA,Algeria,management,Anaerobic digester,Pig,Meat,Intermediate,0,0
DZA,Algeria,management,Composting,Cow,Meat,Mixed,0,0
DZA,Algeria,management,Pit storage,Pig,Meat,Intermediate,17,17
DZA,Algeria,management,Uncovered anaerobic lagoon,Cow,Dairy,Mixed,0,0
DZA,Algeria,management,Solid storage,Cow,Meat,Grassland Based,67,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Sheep,Meat,Mixed,50,50
DZA,Algeria,management,Uncovered anaerobic lagoon,Sheep,Dairy,Mixed,0,0
DZA,Algeria,management,Anaerobic digester,Goat,Dairy,Mixed,0,0
DZA,Algeria,management,Pit storage,Chicken,eggs&meat,Backyard,0,0
DZA,Algeria,applied to crops,Daily spread,Buffaloes,Meat,Mixed,0,0
DZA,Algeria,management,Solid storage,Cow,Meat,Feedlot,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Cow,Meat,Mixed,0,0
DZA,Algeria,management,Liquid/Slurry,Sheep,Meat,Grassland Based,0,0
DZA,Algeria,management,Liquid/Slurry,Cow,Dairy,Mixed,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Cow,Meat,Feedlot,NA,NA
DZA,Algeria,management,Dry lot,Sheep,Dairy,Mixed,50,50
DZA,Algeria,management,Composting,Buffaloes,Meat,Grassland Based,0,0
DZA,Algeria,management,Burned for fuel,Goat,Dairy,Grassland Based,0,0
DZA,Algeria,management,Dry lot,Goat,Dairy,Grassland Based,50,0
DZA,Algeria,management,Short pit storage (less than 1 month),Pig,Meat,Backyard,15,15
DZA,Algeria,management,Anaerobic digester,Sheep,Dairy,Mixed,0,0
DZA,Algeria,management,Solid storage,Cow,Dairy,Grassland Based,67,0
DZA,Algeria,management,Anaerobic digester,Cow,Meat,Feedlot,NA,NA
DZA,Algeria,management,Dry lot,Buffaloes,Meat,Mixed,0,0
DZA,Algeria,applied to crops,Daily spread,Sheep,Meat,Grassland Based,0,0
DZA,Algeria,management,Dry lot,Buffaloes,Dairy,Mixed,0,0
DZA,Algeria,management,Dry lot,Chicken,eggs&meat,Backyard,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Cow,Dairy,Mixed,25,25
DZA,Algeria,management,Uncovered anaerobic lagoon,Chicken,eggs&meat,Backyard,0,0
DZA,Algeria,management,Composting,Sheep,Meat,Mixed,0,0
DZA,Algeria,management,Liquid/Slurry,Goat,Dairy,Mixed,0,0
DZA,Algeria,management,Liquid/Slurry,Sheep,Meat,Mixed,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Mixed,25,25
DZA,Algeria,management,Anaerobic digester,Goat,Meat,Mixed,0,0
DZA,Algeria,management,Anaerobic digester,Sheep,Meat,Mixed,0,0
DZA,Algeria,applied to crops,Daily spread,Goat,Dairy,Grassland Based,0,0
DZA,Algeria,management,Composting,Goat,Meat,Mixed,0,0
DZA,Algeria,management,Burned for fuel,Goat,Meat,Mixed,0,0
DZA,Algeria,management,Composting,Sheep,Dairy,Mixed,0,0
DZA,Algeria,management,Solid storage,Goat,Meat,Mixed,0,0
DZA,Algeria,management,Anaerobic digester,Sheep,Meat,Grassland Based,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Grassland Based,33,100
DZA,Algeria,management,Solid storage,Chicken,Meat,Industrial,0,0
DZA,Algeria,management,Composting,Cow,Dairy,Grassland Based,0,0
DZA,Algeria,management,Pit storage,Chicken,Meat,Industrial,0,0
DZA,Algeria,management,Burned for fuel,Goat,Dairy,Mixed,0,0
DZA,Algeria,management,Composting,Buffaloes,Dairy,Grassland Based,0,0
DZA,Algeria,left on field,Pasture/Range/Paddock,Goat,Dairy,Grassland Based,50,100
DZA,Algeria,management,Liquid/Slurry,Cow,Meat,Mixed,0,0
DZA,Algeria,management,Liquid/Slurry,Chicken,eggs&meat,Backyard,0,0
DZA,Algeria,management,Uncovered anaerobic lagoon,Pig,Meat,Backyard,5,5
DZA,Algeria,management,Burned for fuel,Cow,Meat,Mixed,0,0
DZA,Algeria,management,Dry lot,Goat,Meat,Grassland Based,50,0
DZA,Algeria,management,Liquid/Slurry,Pig,Meat,Intermediate,14,14
DZA,Algeria,management,Burned for fuel,Sheep,Meat,Grassland Based,0,0
ASM,American Samoa,management,Short pit storage (less than 1 month),Pig,Meat,Backyard,15,15
ASM,American Samoa,management,Burned for fuel,Cow,Meat,Feedlot,NA,NA
ASM,American Samoa,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Mixed,0,0
ASM,American Samoa,management,Dry lot,Sheep,Meat,Grassland Based,0,0
ASM,American Samoa,management,Uncovered anaerobic lagoon,Chicken,eggs&meat,Backyard,0,0
ASM,American Samoa,management,Uncovered anaerobic lagoon,Goat,Meat,Grassland Based,0,0
ASM,American Samoa,management,Liquid/Slurry,Buffaloes,Meat,Grassland Based,0,0
ASM,American Samoa,management,Uncovered anaerobic lagoon,Cow,Meat,Grassland Based,0,0
ASM,American Samoa,management,Composting,Goat,Dairy,Grassland Based,0,0
ASM,American Samoa,management,Dry lot,Goat,Meat,Grassland Based,0,0
ASM,American Samoa,management,Solid storage,Pig,Meat,Intermediate,3,3
ASM,American Samoa,management,Solid storage,Goat,Meat,Grassland Based,0,0
ASM,American Samoa,management,Solid storage,Cow,Dairy,Mixed,0,0
ASM,American Samoa,left on field,Pasture/Range/Paddock,Pig,Meat,Industrial,0,0
ASM,American Samoa,management,Composting,Buffaloes,Dairy,Grassland Based,0,0
ASM,American Samoa,applied to crops,Daily spread,Sheep,Meat,Grassland Based,0,0
ASM,American Samoa,management,Poultry manure with litter,Chicken,Meat,Industrial,100,100
ASM,American Samoa,management,Solid storage,Goat,Dairy,Mixed,0,0
ASM,American Samoa,applied to crops,Daily spread,Chicken,Meat,Industrial,0,0
ASM,American Samoa,management,Composting,Sheep,Dairy,Mixed,0,0
ASM,American Samoa,left on field,Pasture/Range/Paddock,Goat,Dairy,Mixed,100,100
ASM,American Samoa,left on field,Pasture/Range/Paddock,Cow,Meat,Grassland Based,100,100
ASM,American Samoa,management,Anaerobic digester,Cow,Meat,Feedlot,NA,NA
ASM,American Samoa,management,Liquid/Slurry,Pig,Meat,Intermediate,0,0
ASM,American Samoa,left on field,Pasture/Range/Paddock,Cow,Dairy,Mixed,100,100
ASM,American Samoa,management,Composting,Buffaloes,Meat,Mixed,0,0
ASM,American Samoa,management,Short pit storage (less than 1 month),Pig,Meat,Intermediate,0,0
ASM,American Samoa,management,Uncovered anaerobic lagoon,Goat,Meat,Mixed,0,0
ASM,American Samoa,management,Uncovered anaerobic lagoon,Pig,Meat,Industrial,82,82
ASM,American Samoa,left on field,Pasture/Range/Paddock,Cow,Meat,Feedlot,NA,NA
ASM,American Samoa,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Grassland Based,100,100
ASM,American Samoa,management,Anaerobic digester,Cow,Meat,Mixed,0,0
ASM,American Samoa,management,Solid storage,Pig,Meat,Backyard,15,15
ASM,American Samoa,management,Liquid/Slurry,Buffaloes,Dairy,Grassland Based,0,0
ASM,American Samoa,left on field,Pasture/Range/Paddock,Goat,Meat,Grassland Based,100,100
ASM,American Samoa,management,Composting,Buffaloes,Dairy,Mixed,0,0
ASM,American Samoa,applied to crops,Daily spread,Sheep,Dairy,Grassland Based,0,0
