"lon","lat","iso3c","area_ha","prod"
126.00721866395,6.80319624285698,"PHL",13.35,NA
125.847316978739,7.24936039337456,"PHL",13.35,NA
125.542122005307,6.97987694155145,"PHL",13.35,NA
125.447723414502,6.59294618318892,"PHL",13.35,NA
125.636178595657,6.15807189924427,"PHL",13.35,NA
125.49751365116,5.74613527670253,"PHL",13.35,NA
125.145050410958,5.70502228078067,"PHL",13.35,NA
124.719983346663,5.91466242243301,"PHL",13.35,NA
124.294916282368,6.12430256408535,"PHL",13.35,NA
124.078542510199,6.52507661729216,"PHL",13.35,NA
123.986063507644,6.95895564645765,"PHL",13.35,NA
124.241929451213,7.35790879792014,"PHL",13.35,NA
123.866437275835,7.64221363965637,"PHL",13.35,NA
123.517088412233,7.7106559045957,"PHL",13.35,NA
123.188516818818,7.42767512842522,"PHL",13.35,NA
122.737890591995,7.3913144160442,"PHL",13.35,NA
122.359452844435,7.10597975400412,"PHL",13.35,NA
122.021071291272,7.01331935026282,"PHL",13.35,NA
122.033271906841,7.43555359842554,"PHL",13.35,NA
122.233324503178,7.86521620657184,"PHL",13.35,NA
122.574162684616,8.15184184698546,"PHL",13.35,NA
123.00055177939,8.35642158765814,"PHL",13.35,NA
123.390469149076,8.62585700284626,"PHL",13.35,NA
123.706640056802,8.41260680976141,"PHL",13.35,NA
124.081423024946,8.32685879170586,"PHL",13.35,NA
124.527336578742,8.48745798436277,"PHL",13.35,NA
124.737150411523,8.88529168853047,"PHL",13.35,NA
125.158306131846,8.97521938696583,"PHL",13.35,NA
125.459114005982,9.14717357362246,"PHL",13.35,NA
125.422893906927,9.61974007959269,"PHL",13.35,NA
125.699491032308,9.59219973270393,"PHL",13.35,NA
126.108570631093,9.35285713307104,"PHL",13.35,NA
126.278885222027,8.94901523621356,"PHL",13.35,NA
126.363826936654,8.48276673118531,"PHL",13.35,NA
118.340518467502,9.1993598736828,"PHL",13.35,NA
118.172749934513,9.07969371967016,"PHL",13.35,NA
118.004981401524,8.96002756565751,"PHL",13.35,NA
117.837212868535,8.84036141164487,"PHL",13.35,NA
117.669444335546,8.72069525763222,"PHL",13.35,NA
117.501675802557,8.60102910361958,"PHL",13.35,NA
117.333907269567,8.48136294960693,"PHL",13.35,NA
117.180010294683,8.37568331593218,"PHL",13.35,NA
117.298287732149,8.54443377330684,"PHL",13.35,NA
117.416565169614,8.71318423068149,"PHL",13.35,NA
117.534842607079,8.88193468805615,"PHL",13.35,NA
117.653120044545,9.0506851454308,"PHL",13.35,NA
117.806072907169,9.18793891761927,"PHL",13.35,NA
117.962709008501,9.32184709823947,"PHL",13.35,NA
118.119345109833,9.45575527885966,"PHL",13.35,NA
118.275981211165,9.58966345947986,"PHL",13.35,NA
118.426326512582,9.72990967699993,"PHL",13.35,NA
118.561402695362,9.88553966743593,"PHL",13.35,NA
118.696478878142,10.0411696578719,"PHL",13.35,NA
118.831555060922,10.1967996483079,"PHL",13.35,NA
118.966631243702,10.3524296387439,"PHL",13.35,NA
119.06876513695,10.5306047413919,"PHL",13.35,NA
119.164933365028,10.7128626383012,"PHL",13.35,NA
119.261101593107,10.8951205352104,"PHL",13.35,NA
119.357269821185,11.0773784321197,"PHL",13.35,NA
119.453438049263,11.259636329029,"PHL",13.35,NA
119.528930416437,11.2898868619851,"PHL",13.35,NA
119.572924480697,11.0885642567282,"PHL",13.35,NA
119.616918544957,10.8872416514713,"PHL",13.35,NA
119.660912609217,10.6859190462145,"PHL",13.35,NA
119.634890485934,10.508598558992,"PHL",13.35,NA
119.476634297735,10.3766089837445,"PHL",13.35,NA
119.318378109535,10.244619408497,"PHL",13.35,NA
119.160121921335,10.1126298332495,"PHL",13.35,NA
119.007650733559,9.975098405477,"PHL",13.35,NA
118.882574030399,9.81132390378594,"PHL",13.35,NA
118.757497327239,9.64754940209488,"PHL",13.35,NA
118.632420624079,9.48377490040382,"PHL",13.35,NA
118.507343920919,9.32000039871276,"PHL",13.35,NA
122.235375999278,17.9659936007727,"PHL",13.35,NA
122.337717947809,17.4671137337754,"PHL",13.35,NA
122.475311385769,16.9661914207692,"PHL",13.35,NA
122.309965735277,16.4443922152702,"PHL",13.35,NA
121.941548540541,16.0877359200223,"PHL",13.35,NA
121.619080501113,15.7076795913706,"PHL",13.35,NA
121.513958257576,15.1704990733789,"PHL",13.35,NA
121.640506999946,14.6426714481679,"PHL",13.35,NA
121.945107276416,14.2834254816557,"PHL",13.35,NA
122.478064454573,14.2768270307906,"PHL",13.35,NA
122.990383402479,14.2082130575752,"PHL",13.35,NA
123.490681521128,13.9861423763207,"PHL",13.35,NA
123.942627815194,13.7382834519076,"PHL",13.35,NA
123.886720558871,13.2144866930461,"PHL",13.35,NA
124.141376351346,12.8204436698299,"PHL",13.35,NA
123.860389028054,12.6733603960574,"PHL",13.35,NA
123.397220401256,12.9650595872554,"PHL",13.35,NA
123.050636570088,13.3794143127843,"PHL",13.35,NA
122.736214843812,13.2783712955303,"PHL",13.35,NA
122.354898299157,13.483376491727,"PHL",13.35,NA
121.928251531094,13.7671686094605,"PHL",13.35,NA
121.387987758094,13.6792558653332,"PHL",13.35,NA
120.868343485878,13.7512413426085,"PHL",13.35,NA
120.663377457117,14.140635719562,"PHL",13.35,NA
120.981450847734,14.5334266943736,"PHL",13.35,NA
120.631621527837,14.5845113455462,"PHL",13.35,NA
120.337734654218,14.6597770185759,"PHL",13.35,NA
120.025876425978,15.1006448896782,"PHL",13.35,NA
119.912235595589,15.6303332311981,"PHL",13.35,NA
119.891007982732,16.1772911669194,"PHL",13.35,NA
120.163157318585,16.1353781141851,"PHL",13.35,NA
120.312086961704,16.4219393170374,"PHL",13.35,NA
120.348259164594,16.968112519176,"PHL",13.35,NA
120.384431367484,17.5142857213145,"PHL",13.35,NA
120.546500274659,18.0341967522859,"PHL",13.35,NA
120.76268209693,18.5051374567238,"PHL",13.35,NA
121.310050793501,18.5040862621461,"PHL",13.35,NA
121.807754742557,18.2787068507004,"PHL",13.35,NA
122.246213592307,18.4783966147176,"PHL",13.35,NA
122.008821385494,11.5066726155765,"PHL",13.35,NA
121.97279037945,11.6174294747765,"PHL",13.35,NA
121.936759373406,11.7281863339765,"PHL",13.35,NA
121.900728367362,11.8389431931765,"PHL",13.35,NA
121.937705242633,11.8638278124629,"PHL",13.35,NA
122.041222539904,11.8104472502509,"PHL",13.35,NA
122.144739837175,11.7570666880389,"PHL",13.35,NA
122.248257134447,11.703686125827,"PHL",13.35,NA
122.351774431718,11.650305563615,"PHL",13.35,NA
122.455291728989,11.596925001403,"PHL",13.35,NA
122.56819189678,11.5824050723838,"PHL",13.35,NA
122.684661829084,11.5826698842478,"PHL",13.35,NA
122.801131761389,11.5829346961117,"PHL",13.35,NA
122.917601693694,11.5831995079757,"PHL",13.35,NA
123.034071625999,11.5834643198396,"PHL",13.35,NA
123.118811210444,11.5533676313698,"PHL",13.35,NA
123.113413868306,11.4370225242348,"PHL",13.35,NA
123.108016526167,11.3206774170999,"PHL",13.35,NA
123.102619184029,11.2043323099649,"PHL",13.35,NA
123.043323295009,11.1132003072717,"PHL",13.35,NA
122.957475528509,11.0344889596564,"PHL",13.35,NA
122.871627762009,10.9557776120412,"PHL",13.35,NA
122.78577999551,10.8770662644259,"PHL",13.35,NA
122.69993222901,10.7983549168106,"PHL",13.35,NA
122.608732089295,10.7276053338745,"PHL",13.35,NA
122.503438493945,10.6778200545763,"PHL",13.35,NA
122.398144898596,10.6280347752781,"PHL",13.35,NA
122.292851303247,10.5782494959798,"PHL",13.35,NA
122.187557707897,10.5284642166816,"PHL",13.35,NA
122.082264112548,10.4786789373834,"PHL",13.35,NA
122.000465390623,10.4692969100829,"PHL",13.35,NA
121.991656981805,10.5854335846974,"PHL",13.35,NA
121.982848572988,10.7015702593118,"PHL",13.35,NA
121.97404016417,10.8177069339263,"PHL",13.35,NA
121.971259006434,10.9336549155311,"PHL",13.35,NA
121.987314745029,11.0490131771102,"PHL",13.35,NA
122.003370483624,11.1643714386894,"PHL",13.35,NA
122.019426222219,11.2797297002686,"PHL",13.35,NA
122.035481960814,11.3950879618478,"PHL",13.35,NA
125.548551897132,11.9798237663173,"PHL",13.35,NA
125.601741917385,11.768370192704,"PHL",13.35,NA
125.654931937637,11.5569166190907,"PHL",13.35,NA
125.70812195789,11.3454630454774,"PHL",13.35,NA
125.761311978143,11.1340094718641,"PHL",13.35,NA
125.662897403878,11.0875896808894,"PHL",13.35,NA
125.456706834273,11.1584927206987,"PHL",13.35,NA
125.250516264667,11.229395760508,"PHL",13.35,NA
125.044325695062,11.3002988003173,"PHL",13.35,NA
125.023290544672,11.1280743897882,"PHL",13.35,NA
125.056900075742,10.9149389346732,"PHL",13.35,NA
125.137269328448,10.7122505648346,"PHL",13.35,NA
125.217638581154,10.509562194996,"PHL",13.35,NA
125.226991434677,10.3349541572181,"PHL",13.35,NA
125.029738778534,10.2420392408005,"PHL",13.35,NA
124.832486122391,10.1491243243829,"PHL",13.35,NA
124.790933256542,10.3184988414106,"PHL",13.35,NA
124.778043210877,10.5361582973758,"PHL",13.35,NA
124.765153165211,10.7538177533409,"PHL",13.35,NA
124.6283982872,10.8607257327446,"PHL",13.35,NA
124.447522669037,10.9347002000093,"PHL",13.35,NA
124.392928997319,11.1457957306505,"PHL",13.35,NA
124.338335325602,11.3568912612918,"PHL",13.35,NA
124.376846512242,11.4852939293974,"PHL",13.35,NA
124.592910483609,11.4559996923241,"PHL",13.35,NA
124.808974454975,11.4267054552509,"PHL",13.35,NA
124.88636348036,11.5507545066714,"PHL",13.35,NA
124.878868249505,11.7686664465983,"PHL",13.35,NA
124.757690539862,11.9444731946457,"PHL",13.35,NA
124.62143095969,12.1146939890849,"PHL",13.35,NA
124.485171379517,12.2849147835242,"PHL",13.35,NA
124.348911799345,12.4551355779635,"PHL",13.35,NA
124.353323696911,12.555774342686,"PHL",13.35,NA
124.571307102651,12.5507716563672,"PHL",13.35,NA
124.78929050839,12.5457689700484,"PHL",13.35,NA
125.00727391413,12.5407662837297,"PHL",13.35,NA
125.22525731987,12.5357635974109,"PHL",13.35,NA
40.030864,20.287253,"SAU",7189,35000
41.897791,17.806544,"SAU",206,3000
-89.01447,13.336985,"SLV",8.2,NA
-87.863771,13.354459,"SLV",50,NA
120.208333333333,26.3753534722222,"TWN",NA,NA
120.458333333333,26.3753534722222,"TWN",NA,NA
120.541666666667,26.3753534722222,"TWN",NA,NA
119.958333333333,26.2920206018519,"TWN",NA,NA
120.041666666667,26.2920206018519,"TWN",NA,NA
119.958333333333,26.2086877314815,"TWN",NA,NA
120.041666666667,26.2086877314815,"TWN",NA,NA
119.875,26.1253548611111,"TWN",NA,NA
119.958333333333,26.1253548611111,"TWN",NA,NA
119.958333333333,25.9586891203704,"TWN",NA,NA
122.041666666667,25.6253576388889,"TWN",NA,NA
122.125,25.4586918981482,"TWN",NA,NA
121.458333333333,25.2920261574074,"TWN",NA,NA
121.541666666667,25.2920261574074,"TWN",NA,NA
121.625,25.2920261574074,"TWN",NA,NA
121.458333333333,25.208693287037,"TWN",NA,NA
121.625,25.208693287037,"TWN",NA,NA
121.708333333333,25.208693287037,"TWN",NA,NA
121.208333333333,25.1253604166667,"TWN",NA,NA
121.291666666667,25.1253604166667,"TWN",NA,NA
121.375,25.1253604166667,"TWN",NA,NA
121.708333333333,25.1253604166667,"TWN",NA,NA
121.791666666667,25.1253604166667,"TWN",NA,NA
121.875,25.1253604166667,"TWN",NA,NA
121.958333333333,25.1253604166667,"TWN",NA,NA
121.041666666667,25.0420275462963,"TWN",NA,NA
121.125,25.0420275462963,"TWN",NA,NA
121.958333333333,25.0420275462963,"TWN",NA,NA
122.041666666667,25.0420275462963,"TWN",NA,NA
120.958333333333,24.9586946759259,"TWN",NA,NA
121.041666666667,24.9586946759259,"TWN",NA,NA
121.875,24.9586946759259,"TWN",NA,NA
121.958333333333,24.9586946759259,"TWN",NA,NA
120.958333333333,24.8753618055556,"TWN",NA,NA
121.791666666667,24.8753618055556,"TWN",NA,NA
121.875,24.8753618055556,"TWN",NA,NA
121.958333333333,24.8753618055556,"TWN",NA,NA
120.875,24.7920289351852,"TWN",NA,NA
121.791666666667,24.7920289351852,"TWN",NA,NA
120.875,24.7086960648148,"TWN",NA,NA
121.791666666667,24.7086960648148,"TWN",NA,NA
121.875,24.7086960648148,"TWN",NA,NA
120.708333333333,24.6253631944444,"TWN",NA,NA
120.791666666667,24.6253631944444,"TWN",NA,NA
121.875,24.6253631944444,"TWN",NA,NA
118.375,24.5420303240741,"TWN",NA,NA
118.458333333333,24.5420303240741,"TWN",NA,NA
120.708333333333,24.5420303240741,"TWN",NA,NA
121.875,24.5420303240741,"TWN",NA,NA
118.208333333333,24.4586974537037,"TWN",NA,NA
118.291666666667,24.4586974537037,"TWN",NA,NA
118.375,24.4586974537037,"TWN",NA,NA
118.458333333333,24.4586974537037,"TWN",NA,NA
120.625,24.4586974537037,"TWN",NA,NA
120.708333333333,24.4586974537037,"TWN",NA,NA
121.791666666667,24.4586974537037,"TWN",NA,NA
121.875,24.4586974537037,"TWN",NA,NA
118.208333333333,24.3753645833333,"TWN",NA,NA
118.291666666667,24.3753645833333,"TWN",NA,NA
118.375,24.3753645833333,"TWN",NA,NA
118.458333333333,24.3753645833333,"TWN",NA,NA
120.541666666667,24.3753645833333,"TWN",NA,NA
120.625,24.3753645833333,"TWN",NA,NA
121.791666666667,24.3753645833333,"TWN",NA,NA
120.458333333333,24.292031712963,"TWN",NA,NA
120.541666666667,24.292031712963,"TWN",NA,NA
121.708333333333,24.292031712963,"TWN",NA,NA
121.791666666667,24.292031712963,"TWN",NA,NA
120.458333333333,24.2086988425926,"TWN",NA,NA
121.625,24.2086988425926,"TWN",NA,NA
121.708333333333,24.2086988425926,"TWN",NA,NA
120.375,24.1253659722222,"TWN",NA,NA
120.458333333333,24.1253659722222,"TWN",NA,NA
121.625,24.1253659722222,"TWN",NA,NA
120.375,24.0420331018519,"TWN",NA,NA
121.625,24.0420331018519,"TWN",NA,NA
120.291666666667,23.9587002314815,"TWN",NA,NA
120.375,23.9587002314815,"TWN",NA,NA
121.625,23.9587002314815,"TWN",NA,NA
120.291666666667,23.8753673611111,"TWN",NA,NA
121.625,23.8753673611111,"TWN",NA,NA
119.625,23.7920344907407,"TWN",NA,NA
120.208333333333,23.7920344907407,"TWN",NA,NA
120.291666666667,23.7920344907407,"TWN",NA,NA
121.541666666667,23.7920344907407,"TWN",NA,NA
119.541666666667,23.7087016203704,"TWN",NA,NA
119.625,23.7087016203704,"TWN",NA,NA
119.708333333333,23.7087016203704,"TWN",NA,NA
120.125,23.7087016203704,"TWN",NA,NA
120.208333333333,23.7087016203704,"TWN",NA,NA
121.541666666667,23.7087016203704,"TWN",NA,NA
119.458333333333,23.62536875,"TWN",NA,NA
119.541666666667,23.62536875,"TWN",NA,NA
119.625,23.62536875,"TWN",NA,NA
119.708333333333,23.62536875,"TWN",NA,NA
120.125,23.62536875,"TWN",NA,NA
121.541666666667,23.62536875,"TWN",NA,NA
119.458333333333,23.5420358796296,"TWN",NA,NA
119.541666666667,23.5420358796296,"TWN",NA,NA
119.625,23.5420358796296,"TWN",NA,NA
119.708333333333,23.5420358796296,"TWN",NA,NA
120.125,23.5420358796296,"TWN",NA,NA
121.541666666667,23.5420358796296,"TWN",NA,NA
119.541666666667,23.4587030092593,"TWN",NA,NA
120.125,23.4587030092593,"TWN",NA,NA
120.208333333333,23.4587030092593,"TWN",NA,NA
121.458333333333,23.4587030092593,"TWN",NA,NA
121.541666666667,23.4587030092593,"TWN",NA,NA
119.291666666667,23.3753701388889,"TWN",NA,NA
119.458333333333,23.3753701388889,"TWN",NA,NA
119.541666666667,23.3753701388889,"TWN",NA,NA
120.125,23.3753701388889,"TWN",NA,NA
120.208333333333,23.3753701388889,"TWN",NA,NA
121.458333333333,23.3753701388889,"TWN",NA,NA
119.375,23.2920372685185,"TWN",NA,NA
119.541666666667,23.2920372685185,"TWN",NA,NA
119.708333333333,23.2920372685185,"TWN",NA,NA
120.125,23.2920372685185,"TWN",NA,NA
120.208333333333,23.2920372685185,"TWN",NA,NA
121.458333333333,23.2920372685185,"TWN",NA,NA
119.375,23.2087043981482,"TWN",NA,NA
119.458333333333,23.2087043981482,"TWN",NA,NA
119.625,23.2087043981482,"TWN",NA,NA
119.708333333333,23.2087043981482,"TWN",NA,NA
120.041666666667,23.2087043981482,"TWN",NA,NA
120.125,23.2087043981482,"TWN",NA,NA
121.375,23.2087043981482,"TWN",NA,NA
120.041666666667,23.1253715277778,"TWN",NA,NA
120.125,23.1253715277778,"TWN",NA,NA
121.375,23.1253715277778,"TWN",NA,NA
120.041666666667,23.0420386574074,"TWN",NA,NA
120.125,23.0420386574074,"TWN",NA,NA
120.208333333333,23.0420386574074,"TWN",NA,NA
121.291666666667,23.0420386574074,"TWN",NA,NA
121.375,23.0420386574074,"TWN",NA,NA
120.125,22.958705787037,"TWN",NA,NA
120.208333333333,22.958705787037,"TWN",NA,NA
121.291666666667,22.958705787037,"TWN",NA,NA
120.208333333333,22.8753729166667,"TWN",NA,NA
121.208333333333,22.8753729166667,"TWN",NA,NA
121.291666666667,22.8753729166667,"TWN",NA,NA
120.208333333333,22.7920400462963,"TWN",NA,NA
121.208333333333,22.7920400462963,"TWN",NA,NA
120.208333333333,22.7087071759259,"TWN",NA,NA
120.291666666667,22.7087071759259,"TWN",NA,NA
121.041666666667,22.7087071759259,"TWN",NA,NA
121.125,22.7087071759259,"TWN",NA,NA
121.458333333333,22.7087071759259,"TWN",NA,NA
121.541666666667,22.7087071759259,"TWN",NA,NA
120.291666666667,22.6253743055556,"TWN",NA,NA
121.041666666667,22.6253743055556,"TWN",NA,NA
121.458333333333,22.6253743055556,"TWN",NA,NA
121.541666666667,22.6253743055556,"TWN",NA,NA
120.291666666667,22.5420414351852,"TWN",NA,NA
120.375,22.5420414351852,"TWN",NA,NA
120.958333333333,22.5420414351852,"TWN",NA,NA
120.375,22.4587085648148,"TWN",NA,NA
120.458333333333,22.4587085648148,"TWN",NA,NA
120.541666666667,22.4587085648148,"TWN",NA,NA
120.958333333333,22.4587085648148,"TWN",NA,NA
120.375,22.3753756944445,"TWN",NA,NA
120.541666666667,22.3753756944445,"TWN",NA,NA
120.625,22.3753756944445,"TWN",NA,NA
120.875,22.3753756944445,"TWN",NA,NA
120.958333333333,22.3753756944445,"TWN",NA,NA
120.375,22.2920428240741,"TWN",NA,NA
120.625,22.2920428240741,"TWN",NA,NA
120.875,22.2920428240741,"TWN",NA,NA
120.625,22.2087099537037,"TWN",NA,NA
120.708333333333,22.2087099537037,"TWN",NA,NA
120.875,22.2087099537037,"TWN",NA,NA
120.708333333333,22.1253770833333,"TWN",NA,NA
120.875,22.1253770833333,"TWN",NA,NA
120.708333333333,22.042044212963,"TWN",NA,NA
120.875,22.042044212963,"TWN",NA,NA
121.541666666667,22.042044212963,"TWN",NA,NA
121.625,22.042044212963,"TWN",NA,NA
120.708333333333,21.9587113425926,"TWN",NA,NA
120.791666666667,21.9587113425926,"TWN",NA,NA
120.875,21.9587113425926,"TWN",NA,NA
121.625,21.9587113425926,"TWN",NA,NA
120.875,21.8753784722222,"TWN",NA,NA
116.708333333333,20.708718287037,"TWN",NA,NA
-96.209726,28.709786,"USA",159.4461,NA
-96.203732,28.731171,"USA",80,NA
-96.81391,28.369096,"USA",40,NA
-97.452599,26.32333,"USA",445,NA
-97.322755,26.149413,"USA",182,NA
-88.254304,30.403144,"USA",NA,NA
-159.669555,21.957597,"USA",104,NA
-85.287438,29.859915,"USA",22,NA
-82.113475,26.602097,"USA",3,NA
-80.55559,24.972378,"USA",0.88,NA
